Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
SJM,2022-08-07 00:00:00,131.16,145.35,119.11,2.89,129.72,136.20600000000002,142.692,149.178,116.748,2021-12-16,2022-01-07,,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SJM,2021-08-07 00:00:00,121.98,139.82,108.29,2.75,120.6,126.63,132.66,138.68999999999997,108.53999999999999,2021-01-27,2021-04-21,2021-06-04,2020-09-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SYY,2025-08-07 00:00:00,75.06,81.77,68.0,1.52,74.3,78.015,81.73,85.445,66.87,2024-09-03,2024-12-05,,,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
SYY,2024-08-07 00:00:00,73.38,82.36,62.69,1.1,72.83,76.4715,80.113,83.7545,65.547,2024-01-30,2024-01-30,,2023-09-27,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SYY,2023-08-07 00:00:00,77.56,86.74,69.52,1.56,76.78,80.619,84.45800000000001,88.297,69.102,2022-08-08,2022-08-08,,,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
SYY,2022-08-07 00:00:00,80.7,89.74,68.07,2.12,79.64,83.622,87.60400000000001,91.586,71.676,2022-02-15,2022-03-02,,2021-11-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SYY,2021-08-07 00:00:00,73.25,86.26,54.79,2.05,72.22,75.831,79.44200000000001,83.053,64.998,2020-12-04,2021-02-24,2021-03-12,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TGT,2025-08-07 00:00:00,123.99,160.69,88.76,3.51,122.24,128.352,134.464,140.576,110.01599999999999,2024-08-07,2024-08-09,2024-08-15,2025-03-12,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TGT,2024-08-07 00:00:00,140.93,177.82,105.01,3.22,139.32,146.286,153.252,160.218,125.38799999999999,2024-02-07,2024-03-01,2024-03-05,2023-08-15,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TGT,2023-08-07 00:00:00,155.37,181.02,126.48,4.14,153.3,160.96500000000003,168.63000000000002,176.295,137.97000000000003,2022-08-08,2022-08-10,2022-08-16,2023-05-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TGT,2022-08-07 00:00:00,215.64,266.39,139.3,5.85,212.71,223.34550000000002,233.98100000000002,244.6165,191.43900000000002,2021-08-09,2021-08-09,2021-08-09,2022-02-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TGT,2021-08-07 00:00:00,190.9,262.2,131.72,3.67,189.06,198.513,207.966,217.41899999999998,170.154,2021-01-12,2021-04-16,2021-05-19,2020-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TSN,2025-08-07 00:00:00,58.94,65.87,52.3,1.08,58.4,61.32,64.24000000000001,67.16,52.56,2024-08-08,2024-08-28,,2025-07-31,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
TSN,2024-08-07 00:00:00,54.37,62.51,45.17,1.05,53.84,56.532000000000004,59.22400000000001,61.916,48.456,2024-02-01,2024-04-04,2024-05-03,2023-10-04,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
TSN,2023-08-07 00:00:00,62.0,82.09,47.28,1.27,61.36,64.428,67.49600000000001,70.564,55.224000000000004,2022-08-08,2022-08-08,2022-08-08,2023-05-08,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
TSN,2022-08-07 00:00:00,85.86,99.09,74.8,1.93,84.9,89.14500000000001,93.39000000000001,97.635,76.41000000000001,2022-01-04,2022-01-14,2022-02-07,2021-09-08,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TSN,2021-08-07 00:00:00,68.75,80.69,56.49,1.51,68.0,71.4,74.80000000000001,78.19999999999999,61.2,2021-03-04,2021-03-12,2021-04-14,2020-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WBA,2025-08-07 00:00:00,10.4,12.93,8.24,0.38,10.21,10.720500000000001,11.231000000000002,11.7415,9.189000000000002,2024-08-07,2025-01-10,2025-01-10,2024-09-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
WBA,2024-08-07 00:00:00,20.14,29.88,10.72,0.7,19.79,20.7795,21.769000000000002,22.758499999999998,17.811,2023-08-07,2023-08-07,2023-08-07,2024-04-15,NO TRADE/SELL,NO TRADE/SELL,Declino
WBA,2023-08-07 00:00:00,34.84,42.04,28.37,0.82,34.43,36.1515,37.873000000000005,39.5945,30.987000000000002,2022-08-08,2022-08-08,2022-08-10,2022-10-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBA,2022-08-07 00:00:00,46.38,54.33,36.86,1.23,45.76,48.048,50.336,52.623999999999995,41.184,2021-08-10,2021-08-31,2022-01-03,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBA,2021-08-07 00:00:00,45.81,56.8,33.52,1.28,45.17,47.42850000000001,49.687000000000005,51.945499999999996,40.653000000000006,2021-01-11,2021-01-27,2021-03-12,2020-08-19,NO TRADE/SELL,NO TRADE/SELL,Espansione
WMT,2025-08-07 00:00:00,90.09,105.05,66.91,1.75,89.22,93.681,98.14200000000001,102.603,80.298,2024-12-04,2025-01-30,2025-02-06,2024-08-07,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
WMT,2024-08-07 00:00:00,58.34,71.03,50.29,0.79,57.94,60.837,63.734,66.63099999999999,52.146,2024-03-12,2024-05-16,2024-06-05,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WMT,2023-08-07 00:00:00,48.25,53.5,42.54,0.75,47.88,50.27400000000001,52.668000000000006,55.062,43.092000000000006,2022-11-21,2023-07-03,,2022-08-08,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WMT,2022-08-07 00:00:00,46.8,53.29,39.43,0.89,46.36,48.678000000000004,50.996,53.31399999999999,41.724000000000004,2021-08-10,2022-04-06,,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WMT,2021-08-07 00:00:00,46.91,50.93,42.51,0.77,46.52,48.846000000000004,51.172000000000004,53.498,41.868,2020-09-01,,,,BUY/HOLD 100%,NO TRADE/SELL,Espansione
CB,2025-08-07 00:00:00,282.1,302.46,257.71,5.57,279.32,293.286,307.252,321.21799999999996,251.388,2024-10-17,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CB,2024-08-07 00:00:00,237.38,276.66,199.1,3.77,235.5,247.275,259.05,270.825,211.95000000000002,2024-02-05,2024-03-13,2024-05-17,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CB,2023-08-07 00:00:00,201.88,231.11,174.74,4.15,199.8,209.79000000000002,219.78000000000003,229.76999999999998,179.82000000000002,2022-10-28,2022-12-27,2023-01-25,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CB,2022-08-07 00:00:00,195.15,217.78,173.48,4.43,192.94,202.58700000000002,212.234,221.88099999999997,173.64600000000002,2022-02-02,2022-03-21,,2021-09-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CB,2021-08-07 00:00:00,151.68,176.39,113.85,3.55,149.9,157.395,164.89000000000001,172.385,134.91,2021-02-04,2021-02-08,2021-03-08,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CINF,2025-08-07 00:00:00,142.5,160.16,126.27,3.06,140.97,148.01850000000002,155.067,162.1155,126.873,2024-11-06,2024-11-22,,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CINF,2024-08-07 00:00:00,111.14,130.62,97.58,1.95,110.16,115.668,121.176,126.68399999999998,99.144,2024-03-06,2024-03-27,2024-07-17,2023-10-20,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
CINF,2023-08-07 00:00:00,105.04,127.69,89.57,2.54,103.77,108.9585,114.147,119.33549999999998,93.393,2022-11-11,2023-02-01,2023-02-07,2022-09-22,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
CINF,2022-08-07 00:00:00,120.92,141.25,94.61,2.98,119.43,125.40150000000001,131.37300000000002,137.3445,107.48700000000001,2021-10-28,2022-03-17,2022-03-30,2022-07-28,NO TRADE/SELL,NO TRADE/SELL,Declino
CINF,2021-08-07 00:00:00,96.3,124.22,70.74,2.59,95.0,99.75,104.50000000000001,109.24999999999999,85.5,2021-02-24,2021-03-08,2021-04-21,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
C,2025-08-07 00:00:00,72.2,96.07,56.11,1.89,71.26,74.82300000000001,78.38600000000001,81.949,64.134,2025-01-15,2025-01-16,2025-01-23,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
C,2024-08-07 00:00:00,53.09,67.61,38.24,1.14,52.52,55.14600000000001,57.772000000000006,60.397999999999996,47.268,2024-01-30,2024-03-18,2024-03-21,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
C,2023-08-07 00:00:00,47.4,54.38,40.45,1.24,46.78,49.119,51.458000000000006,53.797,42.102000000000004,2022-08-08,2022-08-08,2022-08-11,2022-09-30,NO TRADE/SELL,NO TRADE/SELL,Declino
C,2022-08-07 00:00:00,60.27,74.3,44.14,1.69,59.42,62.391000000000005,65.36200000000001,68.333,53.478,2021-08-09,2021-08-09,2021-08-09,2022-03-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
C,2021-08-07 00:00:00,61.99,79.86,41.13,1.75,61.12,64.176,67.232,70.288,55.007999999999996,2021-01-06,2021-01-14,2021-03-03,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
CFG,2025-08-07 00:00:00,43.03,49.88,34.27,1.2,42.43,44.551500000000004,46.673,48.7945,38.187,2024-11-06,2024-11-06,2025-07-17,2025-04-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CFG,2024-08-07 00:00:00,31.97,43.24,22.87,0.9,31.52,33.096000000000004,34.672000000000004,36.248,28.368,2023-12-14,2024-03-20,2024-03-28,2023-08-15,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CFG,2023-08-07 00:00:00,35.01,44.46,24.8,1.2,34.41,36.1305,37.851,39.57149999999999,30.968999999999998,2022-08-08,2022-08-10,2022-08-12,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
CFG,2022-08-07 00:00:00,45.05,56.35,34.93,1.46,44.32,46.536,48.752,50.967999999999996,39.888,2021-09-27,2021-10-05,2021-11-24,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CFG,2021-08-07 00:00:00,38.27,50.74,23.83,1.35,37.6,39.480000000000004,41.36000000000001,43.239999999999995,33.84,2021-01-07,2021-01-14,2021-02-22,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CME,2025-08-07 00:00:00,246.95,290.71,205.0,4.62,244.64,256.872,269.104,281.33599999999996,220.176,2025-03-03,2025-04-29,2025-05-05,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
CME,2024-08-07 00:00:00,207.76,221.35,193.43,3.4,206.06,216.363,226.66600000000003,236.969,185.454,2023-10-11,,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
CME,2023-08-07 00:00:00,183.2,208.36,167.68,3.56,181.42,190.49099999999999,199.562,208.63299999999998,163.278,2022-08-08,2022-08-08,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CME,2022-08-07 00:00:00,216.52,250.76,185.84,4.78,214.13,224.8365,235.543,246.24949999999998,192.717,2021-11-12,2022-02-02,2022-02-09,2021-09-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CME,2021-08-07 00:00:00,190.98,218.85,149.56,3.99,188.98,198.429,207.87800000000001,217.32699999999997,170.082,2021-01-07,2021-03-01,2021-05-21,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CPAY,2025-08-07 00:00:00,337.59,389.55,270.28,8.86,333.16,349.81800000000004,366.47600000000006,383.134,299.84400000000005,2024-10-17,2024-11-11,2025-01-30,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
CPAY,2024-08-07 00:00:00,272.71,316.14,221.9,5.49,269.96,283.45799999999997,296.956,310.45399999999995,242.964,2024-01-08,2024-01-29,2024-04-03,2023-10-19,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CPAY,2023-08-07 00:00:00,210.54,260.5,164.0,5.37,207.86,218.25300000000001,228.64600000000004,239.039,187.074,2022-08-08,2022-08-16,2023-06-09,2022-09-23,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
CPAY,2022-08-07 00:00:00,239.47,280.97,200.83,6.75,236.1,247.905,259.71000000000004,271.515,212.49,2021-08-09,2021-08-09,2021-10-15,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CPAY,2021-08-07 00:00:00,262.64,293.44,219.41,6.66,259.31,272.2755,285.24100000000004,298.2065,233.37900000000002,2020-11-10,2021-02-24,,2020-08-12,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
DFS,2025-05-15 00:00:00,157.73,204.07,121.1,5.37,155.04,162.792,170.544,178.29599999999996,139.536,2024-11-06,2024-11-06,2024-11-06,2024-05-15,BUY/HOLD 66%,BUY/HOLD 100%,Espansione
DFS,2024-05-15 00:00:00,105.96,131.09,80.49,2.47,104.72,109.956,115.19200000000001,120.42799999999998,94.248,2023-06-06,2023-06-13,2023-07-18,2023-08-15,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DFS,2023-05-15 00:00:00,102.47,119.0,89.53,3.43,100.76,105.79800000000002,110.83600000000001,115.874,90.68400000000001,2022-05-17,2022-05-27,2023-01-27,2022-06-16,NO TRADE/SELL,NO TRADE/SELL,Declino
DFS,2022-05-15 00:00:00,119.21,135.38,101.35,4.06,117.18,123.03900000000002,128.89800000000002,134.757,105.462,2021-06-04,2021-08-06,2021-08-13,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Declino
DFS,2021-05-15 00:00:00,74.65,119.46,38.0,3.02,73.14,76.797,80.45400000000001,84.11099999999999,65.82600000000001,2020-11-16,2020-11-24,2020-12-10,2020-05-15,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ERIE,2025-08-07 00:00:00,416.61,544.84,340.45,12.3,410.46,430.983,451.50600000000003,472.02899999999994,369.414,2024-08-07,2024-08-12,2024-08-16,2025-04-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ERIE,2024-08-07 00:00:00,344.08,442.63,273.26,7.46,340.35,357.36750000000006,374.38500000000005,391.4025,306.31500000000005,2024-02-16,2024-02-27,2024-02-28,2023-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ERIE,2023-08-07 00:00:00,234.57,282.39,201.12,5.82,231.66,243.243,254.82600000000002,266.409,208.494,2022-10-28,2022-10-31,2022-11-10,2023-06-28,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
ERIE,2022-08-07 00:00:00,185.07,230.68,160.28,4.55,182.8,191.94000000000003,201.08000000000004,210.22,164.52,2021-10-11,2021-10-22,2021-11-02,2022-04-29,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ERIE,2021-08-07 00:00:00,221.14,260.54,181.89,5.9,218.19,229.0995,240.00900000000001,250.91849999999997,196.371,2020-10-13,2020-11-03,2020-12-23,2021-05-25,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EG,2025-08-07 00:00:00,358.99,407.04,326.04,7.88,355.05,372.8025,390.55500000000006,408.3075,319.545,2024-08-15,2024-08-30,,,NO TRADE/SELL,NO TRADE/SELL,Declino
EG,2024-08-07 00:00:00,377.94,414.59,346.06,7.82,374.03,392.7315,411.433,430.13449999999995,336.627,2023-10-12,2023-11-24,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EG,2023-08-07 00:00:00,333.93,390.84,245.79,7.94,329.96,346.45799999999997,362.956,379.45399999999995,296.964,2023-01-06,2023-02-09,2023-02-10,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
EG,2022-08-07 00:00:00,276.08,307.1,249.28,6.93,272.62,286.25100000000003,299.882,313.513,245.358,2021-10-26,2022-02-15,,,NO TRADE/SELL,NO TRADE/SELL,Declino
EG,2021-08-07 00:00:00,236.63,276.95,196.2,5.56,233.85,245.54250000000002,257.235,268.92749999999995,210.465,2021-03-05,2021-04-14,2021-04-29,2020-09-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FDS,2025-08-07 00:00:00,448.79,495.72,386.67,9.3,444.14,466.347,488.55400000000003,510.76099999999997,399.726,2024-09-19,2024-11-13,,2024-08-12,NO TRADE/SELL,NO TRADE/SELL,Declino
FDS,2024-08-07 00:00:00,441.1,487.9,394.89,7.75,437.22,459.0810000000001,480.94200000000006,502.803,393.49800000000005,2023-11-14,2024-02-01,,,NO TRADE/SELL,NO TRADE/SELL,Declino
FDS,2023-08-07 00:00:00,418.58,472.16,384.58,8.95,414.1,434.80500000000006,455.51000000000005,476.215,372.69000000000005,2022-08-10,2022-09-12,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
FDS,2022-08-07 00:00:00,412.75,488.85,348.71,9.77,407.86,428.25300000000004,448.6460000000001,469.039,367.074,2021-10-22,2021-11-11,2021-11-24,2021-08-09,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
FDS,2021-08-07 00:00:00,329.89,362.19,294.35,7.78,326.0,342.3,358.6,374.9,293.40000000000003,2020-08-07,2020-08-12,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
FIS,2025-08-07 00:00:00,80.0,90.95,68.12,1.7,79.15,83.10750000000002,87.06500000000001,91.0225,71.23500000000001,2024-09-10,2024-10-14,,2025-02-13,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FIS,2024-08-07 00:00:00,64.5,78.36,47.16,1.34,63.83,67.0215,70.21300000000001,73.4045,57.447,2024-02-26,2024-03-20,2024-03-27,2023-08-10,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
FIS,2023-08-07 00:00:00,67.53,103.51,49.7,2.02,66.52,69.846,73.172,76.49799999999999,59.867999999999995,2022-08-08,2022-08-08,2022-08-08,2022-11-03,NO TRADE/SELL,NO TRADE/SELL,Declino
FIS,2022-08-07 00:00:00,108.15,134.44,86.25,3.22,106.54,111.867,117.19400000000002,122.521,95.88600000000001,2021-08-09,2021-08-09,2021-08-09,2022-02-18,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
FIS,2021-08-07 00:00:00,143.38,155.76,122.53,3.23,141.76,148.84799999999998,155.936,163.02399999999997,127.58399999999999,2020-08-27,,,2020-10-29,NO TRADE/SELL,NO TRADE/SELL,Declino
FITB,2025-08-07 00:00:00,41.66,48.44,33.32,1.02,41.15,43.2075,45.265,47.3225,37.035,2024-09-19,2024-10-17,2024-11-22,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FITB,2024-08-07 00:00:00,32.68,42.34,22.89,0.83,32.26,33.873,35.486000000000004,37.099,29.034,2023-12-14,2024-01-08,2024-03-28,2023-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
FITB,2023-08-07 00:00:00,31.34,37.85,23.24,1.11,30.78,32.319,33.858000000000004,35.397,27.702,2022-08-08,2022-08-08,2022-08-10,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
FITB,2022-08-07 00:00:00,41.28,50.45,32.21,1.29,40.64,42.672000000000004,44.70400000000001,46.736,36.576,2021-09-27,2021-10-20,2022-01-06,2022-05-11,NO TRADE/SELL,NO TRADE/SELL,Accumulo
FITB,2021-08-07 00:00:00,31.57,42.9,19.56,1.02,31.06,32.613,34.166000000000004,35.718999999999994,27.954,2021-02-16,2021-02-19,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
FI,2025-08-07 00:00:00,191.81,237.79,132.7,5.1,189.26,198.72299999999998,208.186,217.64899999999997,170.334,2024-10-22,2024-11-06,2024-11-20,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
FI,2024-08-07 00:00:00,138.62,163.57,109.61,2.2,137.52,144.39600000000002,151.27200000000002,158.148,123.76800000000001,2024-02-02,2024-03-18,2024-03-26,2023-08-15,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
FI,2023-08-07 00:00:00,110.04,130.06,93.57,2.43,108.82,114.261,119.702,125.14299999999999,97.938,2023-02-07,2023-04-25,2023-06-30,2022-09-26,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
FI,2022-08-07 00:00:00,102.22,119.11,88.38,2.75,100.84,105.882,110.924,115.966,90.756,2021-08-09,2021-08-10,2021-08-19,2022-06-13,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
FI,2021-08-07 00:00:00,110.62,126.55,93.06,2.66,109.29,114.75450000000001,120.21900000000002,125.6835,98.361,2020-11-24,2021-03-08,2021-04-23,2020-08-11,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
BEN,2025-08-07 00:00:00,21.04,25.25,16.66,0.53,20.78,21.819000000000003,22.858000000000004,23.897,18.702,2024-08-08,2025-06-23,2025-07-01,2025-04-03,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
BEN,2024-08-07 00:00:00,25.29,30.18,21.44,0.58,25.0,26.25,27.500000000000004,28.749999999999996,22.5,2023-08-07,2023-08-07,2023-12-14,2023-10-23,NO TRADE/SELL,NO TRADE/SELL,Declino
BEN,2023-08-07 00:00:00,26.69,33.82,21.11,0.77,26.3,27.615000000000002,28.930000000000003,30.244999999999997,23.67,2022-08-08,2022-08-12,2023-01-23,2022-09-23,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
BEN,2022-08-07 00:00:00,29.58,37.68,23.07,1.0,29.08,30.534,31.988,33.44199999999999,26.172,2021-08-09,2021-08-09,2021-11-01,2022-04-12,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
BEN,2021-08-07 00:00:00,26.7,35.74,18.64,0.84,26.28,27.594,28.908000000000005,30.221999999999998,23.652,2021-01-26,2021-03-15,2021-03-17,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GPN,2025-08-07 00:00:00,97.5,119.38,67.47,2.63,96.18,100.98900000000002,105.79800000000002,110.607,86.56200000000001,2024-08-08,2024-08-15,2024-08-29,2025-04-04,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
GPN,2024-08-07 00:00:00,117.69,138.98,92.21,2.6,116.39,122.2095,128.02900000000002,133.8485,104.751,2023-08-07,2023-09-01,2024-01-26,2023-10-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GPN,2023-08-07 00:00:00,109.15,136.46,93.13,3.15,107.58,112.959,118.33800000000001,123.71699999999998,96.822,2022-08-08,2022-08-08,2022-08-08,2022-11-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
GPN,2022-08-07 00:00:00,137.55,173.84,106.98,4.57,135.27,142.0335,148.79700000000003,155.5605,121.74300000000001,2021-08-09,2021-08-09,2021-08-09,2021-11-29,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
GPN,2021-08-07 00:00:00,191.47,219.24,156.17,4.63,189.16,198.618,208.07600000000002,217.534,170.244,2020-11-24,2020-12-28,2021-04-15,2020-08-18,NO TRADE/SELL,NO TRADE/SELL,Declino
GL,2025-08-07 00:00:00,115.91,143.27,88.81,2.93,114.44,120.162,125.88400000000001,131.606,102.996,2025-01-22,2025-02-28,2025-03-31,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GL,2024-08-07 00:00:00,105.9,128.4,49.17,2.68,104.56,109.78800000000001,115.016,120.244,94.104,2023-08-07,2023-08-07,2023-11-22,2024-04-11,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
GL,2023-08-07 00:00:00,111.12,123.37,96.79,2.14,110.05,115.5525,121.055,126.55749999999999,99.045,2022-11-22,2022-12-02,,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
GL,2022-08-07 00:00:00,96.87,106.24,85.26,2.28,95.73,100.51650000000001,105.30300000000001,110.0895,86.15700000000001,2022-01-07,2022-01-14,,2021-12-01,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
GL,2021-08-07 00:00:00,93.47,106.49,77.41,2.16,92.39,97.0095,101.629,106.24849999999999,83.151,2020-11-24,2021-04-14,2021-05-06,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
GS,2025-08-07 00:00:00,580.67,731.98,462.22,14.6,573.37,602.0385,630.7070000000001,659.3755,516.033,2024-11-11,2025-01-21,2025-02-14,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GS,2024-08-07 00:00:00,388.48,509.03,289.91,7.62,384.67,403.9035,423.13700000000006,442.3705,346.20300000000003,2024-03-21,2024-04-23,2024-05-06,2023-08-09,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
GS,2023-08-07 00:00:00,339.93,388.86,291.38,8.11,335.88,352.67400000000004,369.468,386.26199999999994,302.29200000000003,2022-08-12,2022-11-10,2022-11-25,2022-09-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GS,2022-08-07 00:00:00,357.08,423.85,279.79,9.84,352.16,369.76800000000003,387.37600000000003,404.984,316.944,2021-08-09,2021-08-09,2021-08-10,2022-04-06,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
GS,2021-08-07 00:00:00,290.49,397.89,186.12,7.51,286.74,301.077,315.41400000000004,329.751,258.06600000000003,2021-01-12,2021-02-19,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SCHW,2025-08-07 00:00:00,78.38,98.57,61.74,1.85,77.46,81.333,85.206,89.07899999999998,69.714,2024-11-18,2025-05-12,2025-05-19,2024-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
SCHW,2024-08-07 00:00:00,65.02,78.9,49.33,1.61,64.21,67.42049999999999,70.631,73.84149999999998,57.788999999999994,2023-12-14,2023-12-14,2024-04-22,2023-08-22,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SCHW,2023-08-07 00:00:00,68.04,85.62,47.37,2.42,66.83,70.1715,73.513,76.85449999999999,60.147,2022-08-11,2022-08-12,2022-08-16,2023-03-10,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SCHW,2022-08-07 00:00:00,76.83,95.53,59.99,2.46,75.6,79.38,83.16,86.93999999999998,68.03999999999999,2021-10-15,2021-10-22,2022-01-04,2022-04-29,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
SCHW,2021-08-07 00:00:00,56.33,76.01,33.8,1.7,55.48,58.254,61.028,63.80199999999999,49.931999999999995,2021-01-07,2021-01-12,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IVZ,2025-08-07 00:00:00,16.76,21.81,12.14,0.54,16.49,17.3145,18.139,18.963499999999996,14.841,2024-09-19,2024-10-16,2025-01-28,2025-03-10,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
IVZ,2024-08-07 00:00:00,15.4,18.22,12.52,0.41,15.2,15.959999999999999,16.72,17.479999999999997,13.68,2023-08-07,2023-08-07,2023-12-14,2023-10-03,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
IVZ,2023-08-07 00:00:00,17.02,20.21,13.7,0.56,16.74,17.576999999999998,18.414,19.250999999999998,15.065999999999999,2022-08-08,2022-08-11,2022-11-11,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Declino
