Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
AOS,2023-07-23 00:00:00,62.59,76.64,48.58,1.52,61.83,64.9215,68.013,71.10449999999999,55.647,2023-01-31,2023-02-01,2023-06-27,2022-09-13,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
AOS,2022-07-23 00:00:00,68.96,85.85,52.89,1.7,68.11,71.5155,74.921,78.3265,61.299,2021-08-03,2021-11-02,2021-11-02,2021-09-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AOS,2021-07-23 00:00:00,59.97,72.25,47.26,1.44,59.25,62.212500000000006,65.17500000000001,68.13749999999999,53.325,2021-03-05,2021-03-15,2021-03-26,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ALLE,2025-07-23 00:00:00,136.86,154.36,118.52,2.81,135.46,142.233,149.00600000000003,155.779,121.91400000000002,2024-09-16,2024-10-14,,2025-04-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ALLE,2024-07-23 00:00:00,117.58,135.29,96.52,2.39,116.38,122.199,128.018,133.837,104.742,2023-07-24,2024-02-08,2024-03-20,2023-09-20,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ALLE,2023-07-23 00:00:00,107.38,125.8,88.99,2.67,106.04,111.34200000000001,116.64400000000002,121.946,95.436,2022-11-10,2023-01-31,2023-02-03,2022-08-31,BUY/HOLD 100%,NO TRADE/SELL,Espansione
ALLE,2022-07-23 00:00:00,122.09,148.13,95.08,2.98,120.6,126.63,132.66,138.68999999999997,108.53999999999999,2021-07-23,2021-07-23,2021-07-23,2022-04-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ALLE,2021-07-23 00:00:00,117.59,142.55,95.37,2.73,116.22,122.031,127.84200000000001,133.653,104.598,2021-03-17,2021-04-05,2021-04-22,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
AME,2025-07-23 00:00:00,176.36,197.38,151.41,3.51,174.6,183.33,192.06,200.79,157.14,2024-10-31,2024-11-12,,2024-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AME,2024-07-23 00:00:00,164.0,184.91,139.22,2.5,162.75,170.88750000000002,179.025,187.1625,146.475,2024-02-14,2024-02-29,,2023-10-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AME,2023-07-23 00:00:00,137.68,161.88,111.81,2.64,136.36,143.17800000000003,149.99600000000004,156.814,122.72400000000002,2022-12-01,2023-06-02,2023-06-26,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
AME,2022-07-23 00:00:00,130.44,147.41,107.14,2.6,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-11-19,,2022-06-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AME,2021-07-23 00:00:00,118.61,137.83,92.08,2.36,117.43,123.30150000000002,129.17300000000003,135.0445,105.68700000000001,2021-01-06,2021-04-05,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADP,2025-07-23 00:00:00,295.06,326.81,247.1,5.07,292.52,307.146,321.772,336.39799999999997,263.268,2024-11-12,2025-05-19,,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADP,2024-07-23 00:00:00,242.33,255.87,210.37,3.47,240.6,252.63,264.66,276.69,216.54,2023-07-26,,,2023-10-27,NO TRADE/SELL,NO TRADE/SELL,Espansione
ADP,2023-07-23 00:00:00,231.56,269.9,208.99,4.61,229.26,240.723,252.186,263.64899999999994,206.334,2022-07-29,2022-08-10,2022-11-25,,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
ADP,2022-07-23 00:00:00,217.1,248.01,196.29,4.43,214.88,225.624,236.36800000000002,247.11199999999997,193.392,2021-11-03,2021-11-17,2021-12-29,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ADP,2021-07-23 00:00:00,171.34,207.03,128.72,3.46,169.61,178.09050000000002,186.57100000000003,195.0515,152.64900000000003,2020-12-18,2021-03-15,2021-04-23,2020-07-23,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
AXON,2025-07-23 00:00:00,564.83,827.94,286.16,22.98,553.34,581.0070000000001,608.6740000000001,636.341,498.00600000000003,2024-11-08,2024-11-11,2024-11-22,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AXON,2024-07-23 00:00:00,256.0,327.64,175.73,6.02,252.99,265.6395,278.28900000000004,290.9385,227.691,2024-02-08,2024-02-28,2024-02-28,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AXON,2023-07-23 00:00:00,174.47,227.53,98.84,5.84,171.55,180.12750000000003,188.70500000000004,197.2825,154.395,2022-11-10,2022-11-16,2023-02-01,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AXON,2022-07-23 00:00:00,143.69,193.49,84.37,6.07,140.66,147.693,154.726,161.759,126.594,2021-07-23,2021-07-23,2021-07-23,2022-02-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AXON,2021-07-23 00:00:00,130.93,203.51,79.23,5.58,128.14,134.547,140.954,147.36099999999996,115.326,2021-01-12,2021-01-13,2021-01-14,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BA,2025-07-23 00:00:00,175.14,233.88,136.59,5.95,172.16,180.768,189.376,197.98399999999998,154.944,2024-07-23,2024-07-31,2025-05-12,2024-09-19,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BA,2024-07-23 00:00:00,202.27,264.27,164.33,5.02,199.76,209.748,219.73600000000002,229.72399999999996,179.784,2023-07-24,2023-07-26,2023-07-26,2023-10-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BA,2023-07-23 00:00:00,186.68,221.56,121.08,5.24,184.06,193.263,202.466,211.66899999999998,165.654,2022-12-21,2023-01-04,2023-01-06,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BA,2022-07-23 00:00:00,191.13,239.49,115.86,6.67,187.8,197.19000000000003,206.58000000000004,215.97,169.02,2021-07-23,2021-07-23,2021-07-23,2022-04-26,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
BA,2021-07-23 00:00:00,209.29,269.19,144.39,7.42,205.58,215.859,226.13800000000003,236.417,185.02200000000002,2020-11-24,2020-12-03,2020-12-03,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BR,2025-07-23 00:00:00,228.51,246.25,203.15,4.43,226.3,237.615,248.93000000000004,260.245,203.67000000000002,2025-01-27,,,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BR,2024-07-23 00:00:00,192.45,209.74,165.72,2.88,191.01,200.5605,210.11100000000002,219.66149999999996,171.909,2023-12-26,,,2023-07-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BR,2023-07-23 00:00:00,150.73,183.22,133.02,3.21,149.12,156.57600000000002,164.032,171.488,134.208,2022-07-27,2022-08-03,2022-08-12,2022-11-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BR,2022-07-23 00:00:00,160.24,184.48,133.41,3.38,158.55,166.47750000000002,174.40500000000003,182.3325,142.69500000000002,2021-07-23,2021-08-03,2021-10-22,2022-02-17,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
BR,2021-07-23 00:00:00,148.96,172.49,127.85,2.82,147.55,154.9275,162.30500000000004,169.6825,132.79500000000002,2021-01-06,2021-04-23,2021-07-14,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BLDR,2025-07-23 00:00:00,150.12,201.83,105.63,5.77,147.24,154.602,161.96400000000003,169.326,132.51600000000002,2024-07-23,2024-07-23,2024-08-23,2025-03-04,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
BLDR,2024-07-23 00:00:00,156.56,211.12,106.22,5.48,153.82,161.511,169.202,176.89299999999997,138.438,2023-12-14,2023-12-27,2024-01-22,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
BLDR,2023-07-23 00:00:00,82.99,146.42,52.89,2.85,81.56,85.638,89.71600000000001,93.794,73.40400000000001,2023-03-01,2023-04-03,2023-04-14,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
BLDR,2022-07-23 00:00:00,63.73,85.71,44.01,2.69,62.38,65.49900000000001,68.61800000000001,71.737,56.142,2021-11-05,2021-11-16,2021-11-22,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLDR,2021-07-23 00:00:00,39.1,52.36,22.56,1.6,38.3,40.214999999999996,42.13,44.044999999999995,34.47,2020-12-21,2020-12-24,2021-03-01,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
CHRW,2025-07-23 00:00:00,100.56,114.06,86.97,2.41,99.36,104.328,109.296,114.264,89.424,2024-09-23,2024-09-30,,2024-07-25,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CHRW,2024-07-23 00:00:00,83.37,100.4,67.89,1.82,82.46,86.583,90.706,94.82899999999998,74.214,2023-07-24,2023-07-24,2023-07-24,2024-02-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CHRW,2023-07-23 00:00:00,99.33,119.55,88.17,2.42,98.12,103.02600000000001,107.93200000000002,112.838,88.308,2022-07-28,2022-07-28,2022-08-10,2022-11-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CHRW,2022-07-23 00:00:00,98.69,110.95,86.35,2.62,97.38,102.249,107.11800000000001,111.98699999999998,87.642,2021-12-10,2021-12-29,,2021-09-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHRW,2021-07-23 00:00:00,95.66,106.16,85.23,2.1,94.61,99.3405,104.07100000000001,108.80149999999999,85.149,2020-09-02,2020-10-07,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CARR,2025-07-23 00:00:00,70.58,82.67,55.55,1.84,69.66,73.143,76.626,80.109,62.693999999999996,2024-09-11,2024-09-16,2024-09-19,2025-03-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CARR,2024-07-23 00:00:00,57.17,69.88,46.4,1.35,56.5,59.325,62.150000000000006,64.975,50.85,2023-07-31,2024-04-29,2024-05-09,2023-10-18,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CARR,2023-07-23 00:00:00,43.07,55.24,34.06,1.12,42.51,44.6355,46.761,48.88649999999999,38.259,2022-12-01,2023-02-02,2023-06-27,2022-07-25,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
CARR,2022-07-23 00:00:00,47.87,58.32,34.41,1.29,47.22,49.581,51.942,54.303,42.498,2021-07-23,2021-07-27,2021-07-30,2022-04-11,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CARR,2021-07-23 00:00:00,38.45,51.9,26.07,1.05,37.93,39.8265,41.723000000000006,43.619499999999995,34.137,2020-11-16,2021-01-12,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CAT,2025-07-23 00:00:00,360.07,427.59,273.94,9.26,355.44,373.212,390.98400000000004,408.756,319.896,2024-09-19,2024-09-27,2024-11-06,2024-08-05,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CAT,2024-07-23 00:00:00,304.18,379.3,226.05,6.36,301.0,316.05,331.1,346.15,270.90000000000003,2024-02-05,2024-02-29,2024-03-15,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CAT,2023-07-23 00:00:00,220.49,264.54,162.44,5.42,217.78,228.669,239.55800000000002,250.44699999999997,196.002,2022-11-08,2022-12-21,2023-01-10,2022-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
CAT,2022-07-23 00:00:00,205.31,235.08,169.94,5.4,202.61,212.74050000000003,222.87100000000004,233.0015,182.34900000000002,2021-08-10,2022-01-07,2022-04-20,2022-06-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CAT,2021-07-23 00:00:00,191.46,244.79,131.52,4.77,189.08,198.53400000000002,207.98800000000003,217.442,170.17200000000003,2021-02-16,2021-02-19,2021-02-22,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KDP,2025-07-23 00:00:00,33.9,38.01,30.38,0.66,33.57,35.2485,36.92700000000001,38.6055,30.213,2024-08-14,2024-09-03,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KDP,2024-07-23 00:00:00,32.09,34.82,27.9,0.53,31.83,33.4215,35.013,36.604499999999994,28.647,2023-07-27,,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
KDP,2023-07-23 00:00:00,35.58,40.08,30.76,0.59,35.28,37.044000000000004,38.80800000000001,40.571999999999996,31.752000000000002,2022-07-26,2022-08-01,,2023-05-25,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
KDP,2022-07-23 00:00:00,36.15,39.28,32.72,0.73,35.78,37.569,39.358000000000004,41.147,32.202000000000005,2022-01-11,,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KDP,2021-07-23 00:00:00,32.1,37.05,26.9,0.61,31.8,33.39,34.980000000000004,36.57,28.62,2021-03-10,2021-03-26,2021-05-07,2020-09-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMB,2025-07-23 00:00:00,136.46,148.35,124.46,2.41,135.26,142.023,148.786,155.54899999999998,121.734,2024-08-16,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
KMB,2024-07-23 00:00:00,127.01,144.14,116.86,1.62,126.2,132.51000000000002,138.82000000000002,145.13,113.58,2023-07-24,2024-06-13,,,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
KMB,2023-07-23 00:00:00,131.58,146.38,109.59,2.07,130.55,137.07750000000001,143.60500000000002,150.1325,117.49500000000002,2022-08-16,2023-04-25,,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
KMB,2022-07-23 00:00:00,133.52,144.59,117.53,2.41,132.32,138.936,145.552,152.16799999999998,119.088,2021-08-17,,,2022-03-11,NO TRADE/SELL,NO TRADE/SELL,Declino
KMB,2021-07-23 00:00:00,138.72,158.84,128.33,2.29,137.57,144.4485,151.327,158.20549999999997,123.813,2020-07-23,2020-07-29,2020-08-12,,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
KHC,2025-07-23 00:00:00,30.94,36.13,25.61,0.65,30.62,32.151,33.682,35.213,27.558,2024-07-23,2024-07-30,2024-08-01,2025-05-14,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
KHC,2024-07-23 00:00:00,34.92,38.65,30.81,0.55,34.65,36.3825,38.115,39.8475,31.185,2023-07-25,2024-01-02,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KHC,2023-07-23 00:00:00,38.14,42.59,32.95,0.66,37.81,39.700500000000005,41.59100000000001,43.4815,34.029,2022-12-02,2023-01-06,,2022-09-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KHC,2022-07-23 00:00:00,37.69,44.29,32.88,0.87,37.25,39.112500000000004,40.975,42.8375,33.525,2021-07-23,2022-04-11,2022-04-20,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KHC,2021-07-23 00:00:00,36.34,44.52,28.77,0.8,35.94,37.737,39.534,41.330999999999996,32.346,2021-02-18,2021-03-22,2021-04-21,2020-09-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2025-07-23 00:00:00,62.24,74.0,51.5,1.38,61.55,64.6275,67.705,70.78249999999998,55.394999999999996,2025-02-05,2025-03-10,2025-04-17,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
KR,2024-07-23 00:00:00,48.98,57.82,42.44,0.81,48.58,51.009,53.438,55.86699999999999,43.722,2024-03-07,2024-03-07,2024-03-08,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2023-07-23 00:00:00,46.69,51.94,42.11,1.0,46.19,48.4995,50.809000000000005,53.11849999999999,41.571,2022-08-16,2022-09-09,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
KR,2022-07-23 00:00:00,47.19,61.67,38.59,1.37,46.5,48.825,51.150000000000006,53.474999999999994,41.85,2022-01-10,2022-03-03,2022-03-03,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2021-07-23 00:00:00,35.0,41.07,30.58,0.8,34.6,36.330000000000005,38.06,39.79,31.14,2020-08-26,2021-01-27,2021-06-22,2020-11-09,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
LW,2025-07-23 00:00:00,61.14,82.32,48.04,1.95,60.16,63.168,66.176,69.184,54.144,2024-07-23,2024-07-23,2024-07-23,2024-07-25,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
LW,2024-07-23 00:00:00,94.72,112.69,76.86,2.4,93.52,98.196,102.872,107.54799999999999,84.16799999999999,2023-07-24,2023-07-24,2023-07-24,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Declino
LW,2023-07-23 00:00:00,95.53,115.12,74.86,1.92,94.57,99.29849999999999,104.027,108.75549999999998,85.113,2023-01-06,2023-03-31,2023-04-13,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LW,2022-07-23 00:00:00,63.14,76.08,49.96,1.88,62.2,65.31,68.42,71.53,55.980000000000004,2021-07-23,2021-07-23,2021-07-23,2021-10-11,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LW,2021-07-23 00:00:00,74.68,85.8,59.32,2.12,73.62,77.301,80.98200000000001,84.663,66.25800000000001,2020-12-08,2021-02-23,2021-03-05,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MKC,2025-07-23 00:00:00,77.5,84.76,70.74,1.7,76.65,80.48250000000002,84.31500000000001,88.1475,68.98500000000001,2024-09-03,2024-09-16,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MKC,2024-07-23 00:00:00,71.68,89.93,59.56,1.45,70.96,74.508,78.056,81.60399999999998,63.864,2023-07-24,2023-07-24,2023-07-24,2023-10-09,BUY/HOLD 66%,BUY/HOLD 66%,Distribuzione
MKC,2023-07-23 00:00:00,82.46,93.79,70.95,1.68,81.62,85.70100000000001,89.78200000000001,93.863,73.45800000000001,2022-07-28,2022-08-09,,2022-09-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MKC,2022-07-23 00:00:00,90.52,104.28,78.1,1.87,89.58,94.059,98.53800000000001,103.017,80.622,2021-12-16,2022-01-31,2022-03-04,2021-10-05,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MKC,2021-07-23 00:00:00,92.26,104.89,82.9,1.81,91.36,95.928,100.49600000000001,105.064,82.224,2020-07-23,2020-08-07,,,NO TRADE/SELL,NO TRADE/SELL,Declino
TAP,2025-07-23 00:00:00,55.99,63.88,47.24,1.42,55.28,58.044000000000004,60.80800000000001,63.571999999999996,49.752,2024-11-08,2024-11-12,2024-11-13,2025-06-16,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TAP,2024-07-23 00:00:00,60.64,70.67,49.53,1.07,60.1,63.105000000000004,66.11000000000001,69.115,54.09,2023-07-24,2023-07-24,2023-07-24,2024-05-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TAP,2023-07-23 00:00:00,55.33,70.06,47.02,1.08,54.79,57.5295,60.269000000000005,63.00849999999999,49.311,2022-07-25,2023-05-01,2023-05-02,2022-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TAP,2022-07-23 00:00:00,49.98,58.64,43.38,1.36,49.3,51.765,54.230000000000004,56.69499999999999,44.37,2021-08-11,2022-03-30,2022-04-20,2021-10-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TAP,2021-07-23 00:00:00,46.37,60.74,32.65,1.35,45.7,47.98500000000001,50.27000000000001,52.555,41.13,2020-12-09,2021-01-12,2021-01-14,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2025-07-23 00:00:00,66.43,75.71,56.12,1.29,65.79,69.07950000000001,72.36900000000001,75.6585,59.211000000000006,2024-08-02,2024-09-04,2024-09-09,2025-01-06,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
MDLZ,2024-07-23 00:00:00,70.13,76.87,61.04,1.07,69.6,73.08,76.56,80.03999999999999,62.63999999999999,2023-07-24,2024-02-02,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2023-07-23 00:00:00,66.93,78.36,54.83,1.09,66.39,69.7095,73.02900000000001,76.3485,59.751000000000005,2023-03-29,2023-04-27,2023-04-28,2022-09-15,NO TRADE/SELL,NO TRADE/SELL,Espansione
MDLZ,2022-07-23 00:00:00,62.94,68.36,58.07,1.15,62.36,65.47800000000001,68.596,71.714,56.124,2021-12-16,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MDLZ,2021-07-23 00:00:00,58.4,64.89,52.94,0.9,57.95,60.847500000000004,63.74500000000001,66.6425,52.155,2021-04-28,2021-06-04,,,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
MNST,2025-07-23 00:00:00,54.55,64.24,45.01,1.18,53.96,56.658,59.35600000000001,62.053999999999995,48.564,2025-03-18,2025-04-02,2025-05-15,2024-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2024-07-23 00:00:00,54.76,60.85,47.54,0.96,54.28,56.99400000000001,59.708000000000006,62.422,48.852000000000004,2023-07-24,2024-03-12,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MNST,2023-07-23 00:00:00,51.11,59.94,43.38,1.0,50.61,53.1405,55.67100000000001,58.201499999999996,45.549,2023-03-31,2023-04-28,2023-05-03,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2022-07-23 00:00:00,44.45,49.4,36.24,1.07,43.92,46.11600000000001,48.312000000000005,50.507999999999996,39.528000000000006,2021-07-23,2021-08-06,,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2021-07-23 00:00:00,43.89,49.34,37.44,0.93,43.42,45.591,47.76200000000001,49.933,39.078,2020-12-30,2021-04-13,,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEP,2025-07-23 00:00:00,153.37,179.3,128.02,2.86,151.94,159.537,167.13400000000001,174.731,136.746,2024-07-23,2024-07-24,2024-08-01,2025-04-24,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
PEP,2024-07-23 00:00:00,170.92,191.6,158.08,2.44,169.7,178.185,186.67000000000002,195.15499999999997,152.73,2023-07-24,2023-07-24,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
PEP,2023-07-23 00:00:00,178.92,196.12,161.61,2.76,177.54,186.417,195.294,204.17099999999996,159.786,2023-04-25,2023-05-11,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEP,2022-07-23 00:00:00,164.56,177.5,150.2,2.79,163.16,171.318,179.476,187.634,146.844,2021-12-15,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEP,2021-07-23 00:00:00,141.44,157.18,128.83,2.22,140.33,147.34650000000002,154.36300000000003,161.3795,126.29700000000001,2020-12-29,2021-07-14,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PM,2025-07-23 00:00:00,143.16,184.95,109.56,2.76,141.78,148.869,155.95800000000003,163.047,127.602,2025-02-12,2025-02-24,2025-04-17,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PM,2024-07-23 00:00:00,95.04,109.56,87.47,1.36,94.36,99.078,103.796,108.514,84.924,2023-07-28,2024-06-05,2024-07-23,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PM,2023-07-23 00:00:00,96.52,105.39,83.01,1.64,95.7,100.48500000000001,105.27000000000001,110.05499999999999,86.13000000000001,2022-08-15,2023-02-01,,2022-09-29,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
PM,2022-07-23 00:00:00,98.68,111.9,85.94,2.08,97.64,102.522,107.40400000000001,112.28599999999999,87.876,2021-08-30,2022-02-11,,2021-11-29,NO TRADE/SELL,NO TRADE/SELL,Declino
PM,2021-07-23 00:00:00,85.46,100.5,70.04,1.51,84.7,88.935,93.17000000000002,97.405,76.23,2021-03-17,2021-04-20,2021-05-07,2020-09-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PG,2025-07-23 00:00:00,167.17,179.7,152.68,2.8,165.77,174.0585,182.34700000000004,190.6355,149.193,2024-09-03,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2024-07-23 00:00:00,156.26,169.44,143.0,1.83,155.34,163.107,170.87400000000002,178.641,139.806,2024-04-30,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PG,2023-07-23 00:00:00,144.26,156.57,123.76,2.29,143.11,150.26550000000003,157.42100000000002,164.5765,128.799,2022-12-02,,,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PG,2022-07-23 00:00:00,149.57,164.21,132.36,2.68,148.23,155.6415,163.053,170.4645,133.40699999999998,2021-12-13,2021-12-29,,2022-06-15,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2021-07-23 00:00:00,135.48,144.49,122.15,1.98,134.49,141.21450000000002,147.93900000000002,154.6635,121.04100000000001,2020-10-08,,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
SJM,2025-07-23 00:00:00,112.28,122.4,94.41,2.81,110.88,116.424,121.968,127.51199999999999,99.792,2024-07-24,2024-08-02,,2025-06-10,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SJM,2024-07-23 00:00:00,122.36,153.13,107.47,2.42,121.15,127.20750000000001,133.26500000000001,139.3225,109.03500000000001,2023-07-24,2023-07-24,2023-07-24,2023-11-08,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SJM,2023-07-23 00:00:00,148.36,162.59,129.43,2.63,147.05,154.40250000000003,161.75500000000002,169.1075,132.34500000000003,2022-12-02,2023-01-06,,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Espansione
SJM,2022-07-23 00:00:00,131.09,145.35,119.11,3.0,129.59,136.0695,142.549,149.02849999999998,116.631,2021-12-16,2022-01-07,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
SJM,2021-07-23 00:00:00,121.12,139.82,108.14,2.54,119.85,125.8425,131.835,137.8275,107.865,2021-01-27,2021-04-19,2021-05-10,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SYY,2025-07-23 00:00:00,74.82,81.77,68.0,1.37,74.13,77.8365,81.543,85.24949999999998,66.717,2024-08-30,2024-12-05,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SYY,2024-07-23 00:00:00,73.41,82.36,62.69,1.14,72.84,76.48200000000001,80.12400000000001,83.76599999999999,65.55600000000001,2024-01-30,2024-01-30,,2023-09-27,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SYY,2023-07-23 00:00:00,78.01,87.86,69.52,1.52,77.25,81.1125,84.97500000000001,88.83749999999999,69.525,2022-07-25,2022-07-25,,2023-05-30,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SYY,2022-07-23 00:00:00,80.16,89.74,68.07,2.08,79.12,83.07600000000001,87.03200000000001,90.988,71.20800000000001,2021-10-08,2022-02-25,,2021-11-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SYY,2021-07-23 00:00:00,72.41,86.26,52.13,2.01,71.4,74.97000000000001,78.54,82.11,64.26,2020-12-04,2021-02-22,2021-03-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
