Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
ORCL,2021-07-31 00:00:00,67.34,90.69,53.99,1.5,66.59,69.91950000000001,73.24900000000001,76.57849999999999,59.931000000000004,2021-03-05,2021-04-05,2021-04-13,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
PLTR,2025-07-31 00:00:00,83.33,158.8,24.09,4.65,81.0,85.05,89.10000000000001,93.14999999999999,72.9,2025-02-04,2025-02-04,2025-02-04,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PLTR,2024-07-31 00:00:00,20.29,28.81,13.96,0.94,19.82,20811,21.802000000000003,22793,17838,2023-11-20,2024-02-06,2024-02-07,2023-08-08,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
PLTR,2023-07-31 00:00:00,9.47,19.84,6.0,0.52,9.21,9.6705,10.131000000000002,10.5915,8.289000000000001,2022-08-01,2022-08-01,2022-08-02,2022-08-22,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PLTR,2022-07-31 00:00:00,16.47,28.77,6.71,0.86,16.04,16842,17.644000000000002,18.445999999999998,14436,2021-08-02,2021-08-02,2021-08-02,2022-01-21,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
PLTR,2021-07-31 00:00:00,22.66,39.0,9.03,1.92,21.7,22785,23.87,24955,19.53,2020-11-24,2020-11-25,2020-11-25,2020-09-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PANW,2025-07-31 00:00:00,184.41,208.28,147.09,5.75,181.54,190617,199.69400000000002,208771,163386,2024-11-06,2024-11-13,,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PANW,2024-07-31 00:00:00,143.25,188.45,103.79,4.8,140.85,147.8925,154935,161.9775,126765,2023-12-01,2023-12-13,2024-01-12,2023-07-31,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
PANW,2023-07-31 00:00:00,92.0,128.94,67.1,2.9,90.55,95.0775,99605,104.1325,81495,2022-08-25,2023-03-31,2023-05-26,2022-09-23,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
PANW,2022-07-31 00:00:00,85.22,104.83,60.39,3.47,83.48,87.65400000000001,91.82800000000002,96002,75132,2021-11-19,2021-11-29,2022-02-28,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Declino
PANW,2021-07-31 00:00:00,53.68,66.94,36.86,1.5,52.93,55.5765,58.223000000000006,60.869499999999995,47637,2020-12-18,2020-12-18,2020-12-22,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PTC,2025-07-31 00:00:00,176.12,214.81,136.74,4.28,173.98,182679,191.37800000000001,200.07699999999997,156582,2024-10-14,2024-11-06,2024-11-25,2025-03-13,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PTC,2024-07-31 00:00:00,166.66,190.28,135.85,3.22,165.05,173.3025,181.55500000000004,189.8075,148.54500000000002,2023-12-22,2024-01-29,2024-03-22,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PTC,2023-07-31 00:00:00,125.98,146.78,104.24,2.99,124.48,130704,136.92800000000003,143152,112.03200000000001,2022-11-11,2023-02-01,2023-06-15,2022-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PTC,2022-07-31 00:00:00,115.85,135.78,97.62,3.74,113.98,119.67900000000002,125.37800000000001,131077,102.58200000000001,2021-08-02,2021-08-02,2021-08-03,2022-03-14,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
PTC,2021-07-31 00:00:00,118.47,152.69,80.28,3.61,116.66,122493,128326,134159,104994,2021-01-07,2021-01-11,2021-01-28,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
QCOM,2025-07-31 00:00:00,159.62,180.95,124.66,5.02,157.11,164.96550000000002,172.82100000000003,180.6765,141.39900000000003,2024-07-31,2024-07-31,2024-07-31,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Declino
QCOM,2024-07-31 00:00:00,151.78,227.09,104.78,4.0,149.78,157269,164758,172.24699999999999,134802,2024-02-27,2024-03-04,2024-03-07,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
QCOM,2023-07-31 00:00:00,121.96,152.13,103.02,3.88,120.02,126021,132.02200000000002,138023,108018,2022-08-01,2022-08-01,2022-08-01,2022-11-03,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
QCOM,2022-07-31 00:00:00,151.35,189.28,120.09,5.47,148.61,156.0405,163.47100000000003,170.9015,133.74900000000002,2021-11-04,2021-11-08,2021-11-16,2021-09-17,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
QCOM,2021-07-31 00:00:00,135.34,164.78,105.61,3.75,133.46,140133,146806,153.47899999999998,120114,2020-11-05,2020-11-11,2020-12-04,2020-07-31,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
ICLN,2025-07-31 00:00:00,12.61,14.77,10.56,0.22,12.5,13.125,13.750000000000002,14.374999999999998,11.25,2024-07-31,2024-07-31,2024-08-23,2025-01-10,NO TRADE/SELL,BUY/HOLD 100%,Indefinita
ICLN,2024-07-31 00:00:00,14.38,18.28,12.86,0.31,14.23,14.941500000000001,15.653000000000002,16.3645,12.807,2023-07-31,2023-07-31,2023-07-31,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ICLN,2023-07-31 00:00:00,19.81,23.61,17.54,0.45,19.58,20.558999999999997,21.538,22.516999999999996,17.622,2022-08-01,2022-08-01,2022-08-09,2022-10-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ICLN,2022-07-31 00:00:00,20.98,25.79,16.82,0.55,20.7,21.735,22.77,23.804999999999996,18.63,2021-08-02,2021-08-03,2021-10-25,2022-01-21,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
ICLN,2021-07-31 00:00:00,22.9,33.41,14.4,0.72,22.54,23.667,24.794,25.920999999999996,20.286,2020-12-08,2020-12-15,2020-12-21,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DVYE,2025-07-31 00:00:00,27.47,29.76,23.95,0.34,27.3,28.665000000000003,30.030000000000005,31.395,24.57,2024-09-24,,,2025-04-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DVYE,2024-07-31 00:00:00,26.03,29.6,22.96,0.27,25.9,27.195,28.490000000000002,29.784999999999997,23.31,2024-04-29,2024-05-13,,2023-10-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DVYE,2023-07-31 00:00:00,24.76,26.63,22.56,0.33,24.6,25.830000000000002,27.060000000000002,28.29,22.14,2022-08-05,,,,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DVYE,2022-07-31 00:00:00,34.94,40.57,24.62,0.52,34.68,36.414,38.148,39.882,31.212,2021-08-02,2021-08-02,2021-09-03,2022-03-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DVYE,2021-07-31 00:00:00,36.41,41.57,29.42,0.43,36.19,37.9995,39.809,41.6185,32.571,2021-01-08,2021-03-11,,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
URTH,2025-07-31 00:00:00,158.03,173.75,136.3,2.03,157.02,164.871,172.72200000000004,180.573,141.318,2025-06-03,2025-07-23,,2024-08-05,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
URTH,2024-07-31 00:00:00,134.78,153.3,115.01,1.22,134.17,140.8785,147.587,154.29549999999998,120.75299999999999,2024-03-01,2024-06-06,,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
URTH,2023-07-31 00:00:00,114.85,128.54,99.74,1.59,114.06,119.763,125.46600000000001,131.16899999999998,102.65400000000001,2023-04-28,2023-07-12,,2022-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
URTH,2022-07-31 00:00:00,125.12,136.45,104.25,1.85,124.2,130.41,136.62,142.82999999999998,111.78,2021-08-11,,,2022-05-11,NO TRADE/SELL,NO TRADE/SELL,Accumulo
URTH,2021-07-31 00:00:00,113.87,129.72,96.53,1.28,113.23,118.89150000000001,124.55300000000001,130.2145,101.90700000000001,2021-03-17,2021-04-29,,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ACWI,2025-07-31 00:00:00,119.91,131.9,103.59,1.52,119.15,125.10750000000002,131.06500000000003,137.0225,107.23500000000001,2025-06-04,2025-07-23,,2025-04-04,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
ACWI,2024-07-31 00:00:00,103.02,116.69,88.59,0.94,102.55,107.6775,112.805,117.93249999999999,92.295,2024-03-01,2024-06-18,,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ACWI,2023-07-31 00:00:00,89.05,99.39,77.52,1.23,88.44,92.862,97.284,101.70599999999999,79.596,2023-02-02,2023-07-13,,2022-09-26,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
ACWI,2022-07-31 00:00:00,98.21,107.23,81.93,1.45,97.48,102.35400000000001,107.22800000000001,112.10199999999999,87.732,2021-08-03,2021-11-16,,2022-05-11,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ACWI,2021-07-31 00:00:00,91.53,102.69,77.67,1.05,91.0,95.55,100.10000000000001,104.64999999999999,81.9,2021-02-11,2021-04-29,,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
VT,2025-07-31 00:00:00,119.89,132.05,103.16,1.49,119.14,125.09700000000001,131.054,137.011,107.226,2025-06-06,2025-07-23,,2025-04-04,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
VT,2024-07-31 00:00:00,103.66,117.25,88.97,0.95,103.18,108.33900000000001,113.49800000000002,118.657,92.86200000000001,2024-03-01,2024-06-18,,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
VT,2023-07-31 00:00:00,90.3,100.59,78.67,1.25,89.68,94.16400000000002,98.64800000000001,103.132,80.712,2022-08-12,2023-07-13,,2022-09-26,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
VT,2022-07-31 00:00:00,99.91,109.23,83.88,1.47,99.18,104.13900000000001,109.09800000000001,114.057,89.26200000000001,2021-08-02,2021-11-08,,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
VT,2021-07-31 00:00:00,93.35,104.84,78.4,1.08,92.81,97.4505,102.09100000000001,106.7315,83.52900000000001,2021-02-09,2021-04-28,,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
IXJ,2025-07-31 00:00:00,90.89,101.25,82.3,1.13,90.32,94.836,99.352,103.86799999999998,81.288,2024-07-31,2024-08-21,,,NO TRADE/SELL,NO TRADE/SELL,Declino
IXJ,2024-07-31 00:00:00,88.14,95.97,78.24,0.81,87.74,92.127,96.514,100.90099999999998,78.966,2024-02-22,,,2023-10-27,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
IXJ,2023-07-31 00:00:00,83.05,87.62,74.91,1.03,82.54,86.66700000000002,90.79400000000001,94.921,74.286,2022-11-30,,,,NO TRADE/SELL,BUY/HOLD 66%,Espansione
IXJ,2022-07-31 00:00:00,85.1,91.39,75.99,1.15,84.52,88.746,92.97200000000001,97.198,76.068,2021-08-17,,,2022-06-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
IXJ,2021-07-31 00:00:00,76.89,86.16,68.25,0.84,76.47,80.29350000000001,84.117,87.94049999999999,68.82300000000001,2021-04-21,2021-07-02,,2020-10-29,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
XLV,2025-07-31 00:00:00,143.49,157.24,128.77,2.03,142.48,149.60399999999998,156.728,163.85199999999998,128.232,2024-07-31,2024-08-30,,,NO TRADE/SELL,NO TRADE/SELL,Declino
XLV,2024-07-31 00:00:00,138.64,150.54,123.14,1.38,137.95,144.8475,151.745,158.64249999999998,124.15499999999999,2024-02-15,,,2023-10-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
XLV,2023-07-31 00:00:00,131.15,140.1,121.11,1.8,130.25,136.76250000000002,143.275,149.7875,117.22500000000001,2022-11-25,,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
XLV,2022-07-31 00:00:00,132.16,142.83,119.89,2.0,131.16,137.718,144.276,150.83399999999997,118.044,2021-12-15,,,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
XLV,2021-07-31 00:00:00,115.15,132.15,101.39,1.46,114.42,120.141,125.86200000000001,131.583,102.97800000000001,2021-04-15,2021-06-28,2021-07-28,2020-09-22,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
VHT,2025-07-31 00:00:00,263.37,288.1,236.71,3.62,261.56,274.63800000000003,287.716,300.794,235.404,2024-07-31,2024-08-30,,,NO TRADE/SELL,NO TRADE/SELL,Declino
VHT,2024-07-31 00:00:00,253.45,276.2,223.1,2.47,252.21,264.82050000000004,277.43100000000004,290.0415,226.989,2024-02-15,,,2023-10-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VHT,2023-07-31 00:00:00,241.62,255.96,223.7,3.26,239.99,251.98950000000002,263.98900000000003,275.9885,215.991,2022-11-30,,,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
VHT,2022-07-31 00:00:00,249.06,267.51,219.51,3.74,247.19,259.5495,271.909,284.26849999999996,222.471,2021-08-03,,,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
VHT,2021-07-31 00:00:00,225.23,256.42,195.35,2.9,223.78,234.96900000000002,246.15800000000002,257.347,201.40200000000002,2021-01-20,2021-06-25,,2020-09-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
IYW,2025-07-31 00:00:00,155.4,181.44,122.57,3.3,153.75,161.4375,169.125,176.8125,138.375,2024-12-03,2025-06-25,2025-07-16,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Espansione
IYW,2024-07-31 00:00:00,125.94,158.73,101.31,2.01,124.94,131.187,137.434,143.68099999999998,112.446,2024-02-07,2024-05-15,2024-06-05,2023-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IYW,2023-07-31 00:00:00,87.93,113.67,70.72,1.86,87.0,91.35000000000001,95.7,100.05,78.3,2022-08-04,2023-05-17,2023-05-25,2022-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IYW,2022-07-31 00:00:00,100.18,117.09,77.53,2.36,99.0,103.95,108.9,113.85,89.10000000000001,2021-08-03,2021-10-28,2021-11-08,2022-05-09,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
IYW,2021-07-31 00:00:00,86.05,103.96,71.4,1.62,85.24,89.502,93.764,98.02599999999998,76.716,2021-02-03,2021-04-09,2021-06-28,2020-07-31,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
IGV,2025-07-31 00:00:00,97.66,113.01,77.94,2.14,96.59,101.41950000000001,106.24900000000001,111.07849999999999,86.93100000000001,2024-11-11,2024-12-04,2025-07-03,2024-07-31,BUY/HOLD 66%,NO TRADE/SELL,Espansione
IGV,2024-07-31 00:00:00,78.85,88.93,65.84,1.35,78.18,82.08900000000001,85.99800000000002,89.907,70.36200000000001,2024-01-18,2024-01-29,,2023-08-03,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
IGV,2023-07-31 00:00:00,58.04,73.4,48.35,1.29,57.4,60.27,63.14,66.00999999999999,51.66,2022-08-03,2022-08-15,2023-06-02,2022-09-22,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
IGV,2022-07-31 00:00:00,71.41,89.3,51.45,1.93,70.44,73.962,77.48400000000001,81.00599999999999,63.396,2021-08-02,2021-08-02,2021-08-04,2022-02-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
IGV,2021-07-31 00:00:00,69.14,81.53,57.26,1.51,68.39,71.8095,75.22900000000001,78.6485,61.551,2020-12-22,2021-02-05,2021-06-28,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
QQQM,2025-07-31 00:00:00,206.89,233.89,171.4,3.76,205.01,215.2605,225.511,235.76149999999998,184.509,2024-12-04,2025-06-27,,2024-08-05,BUY/HOLD 66%,NO TRADE/SELL,Espansione
QQQM,2024-07-31 00:00:00,171.17,207.0,141.26,2.27,170.04,178.542,187.044,195.54599999999996,153.036,2024-02-09,2024-05-20,2024-06-13,2023-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
QQQM,2023-07-31 00:00:00,127.03,158.7,107.0,2.46,125.8,132.09,138.38,144.67,113.22,2022-08-03,2023-05-18,2023-06-01,2022-09-26,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
QQQM,2022-07-31 00:00:00,143.94,166.07,111.72,3.07,142.4,149.52,156.64000000000001,163.76,128.16,2021-08-02,2021-09-03,2021-11-05,2022-05-06,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
QQQM,2021-07-31 00:00:00,132.53,151.43,110.86,2.02,131.52,138.096,144.67200000000003,151.248,118.36800000000001,2021-02-12,2021-06-28,2021-07-26,2020-10-19,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
QCLN,2025-07-31 00:00:00,32.82,37.36,24.46,0.96,32.34,33.95700000000001,35.574000000000005,37.191,29.106000000000005,2024-07-31,2024-07-31,2025-07-22,2025-03-03,BUY/HOLD 66%,NO TRADE/SELL,Espansione
QCLN,2024-07-31 00:00:00,37.92,54.57,30.48,1.09,37.38,39.249,41.11800000000001,42.987,33.642,2023-07-31,2023-07-31,2023-07-31,2023-10-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
QCLN,2023-07-31 00:00:00,54.15,68.45,43.56,1.78,53.26,55.923,58.586000000000006,61.248999999999995,47.934,2022-08-01,2022-08-01,2022-08-01,2022-12-27,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
QCLN,2022-07-31 00:00:00,62.16,81.69,46.08,2.37,60.97,64.0185,67.06700000000001,70.1155,54.873,2021-08-02,2021-08-02,2021-10-25,2022-01-25,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
QCLN,2021-07-31 00:00:00,61.26,88.17,34.89,2.44,60.04,63.042,66.04400000000001,69.04599999999999,54.036,2020-11-24,2020-12-18,2020-12-22,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SMOG,2025-07-31 00:00:00,104.31,119.14,89.06,1.57,103.52,108.696,113.872,119.04799999999999,93.16799999999999,2024-09-24,2025-07-17,2025-07-22,2025-04-07,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
SMOG,2024-07-31 00:00:00,102.45,129.04,91.14,1.69,101.6,106.67999999999999,111.76,116.83999999999999,91.44,2023-07-31,2023-07-31,2023-07-31,2024-04-16,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SMOG,2023-07-31 00:00:00,120.13,142.31,103.35,2.3,118.98,124.92900000000002,130.87800000000001,136.827,107.08200000000001,2022-08-01,2022-08-01,2022-08-01,2022-10-11,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
SMOG,2022-07-31 00:00:00,145.44,179.45,112.92,3.31,143.78,150.969,158.15800000000002,165.34699999999998,129.40200000000002,2021-08-02,2021-08-02,2021-10-25,2022-02-23,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
SMOG,2021-07-31 00:00:00,144.4,191.37,92.72,3.77,142.52,149.64600000000002,156.77200000000002,163.898,128.268,2020-12-08,2020-12-21,2020-12-30,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
GLD,2025-07-31 00:00:00,267.52,316.29,220.55,3.43,265.8,279.09000000000003,292.38000000000005,305.67,239.22000000000003,2025-03-18,2025-04-11,2025-04-16,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GLD,2024-07-31 00:00:00,195.96,228.29,168.83,2.17,194.88,204.624,214.36800000000002,224.11199999999997,175.392,2024-03-28,2024-04-05,2024-05-20,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GLD,2023-07-31 00:00:00,171.85,190.44,151.23,1.84,170.93,179.47650000000002,188.02300000000002,196.5695,153.83700000000002,2023-01-19,2023-04-13,,2022-09-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
GLD,2022-07-31 00:00:00,170.68,191.51,158.04,1.83,169.76,178.248,186.73600000000002,195.22399999999996,152.784,2022-02-23,2022-03-08,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GLD,2021-07-31 00:00:00,173.17,193.89,157.49,2.02,172.16,180.768,189.376,197.98399999999998,154.944,2020-07-31,2020-08-04,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
IAU,2025-07-31 00:00:00,54.72,64.74,45.06,0.7,54.37,57.088499999999996,59.807,62.525499999999994,48.933,2025-03-18,2025-04-10,2025-04-16,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IAU,2024-07-31 00:00:00,40.02,46.66,34.47,0.44,39.8,41.79,43.78,45.769999999999996,35.82,2024-03-28,2024-04-05,2024-05-20,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IAU,2023-07-31 00:00:00,35.05,38.86,30.82,0.37,34.86,36.603,38.346000000000004,40.089,31.374,2023-01-19,2023-04-04,,2022-09-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
IAU,2022-07-31 00:00:00,34.76,38.98,32.21,0.37,34.57,36.298500000000004,38.027,39.7555,31.113,2022-02-23,2022-03-08,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
IAU,2021-07-31 00:00:00,35.21,39.42,32.04,0.41,35.01,36.7605,38.511,40.2615,31.509,2020-07-31,2020-08-04,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GDX,2025-07-31 00:00:00,42.87,54.48,33.77,1.23,42.26,44.373,46.486000000000004,48.599,38.034,2025-03-17,2025-04-10,2025-04-11,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GDX,2024-07-31 00:00:00,30.89,39.28,25.78,0.8,30.49,32.0145,33.539,35.0635,27.441,2024-04-01,2024-04-05,2024-05-09,2023-09-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GDX,2023-07-31 00:00:00,29.07,35.87,21.86,0.86,28.64,30.072000000000003,31.504000000000005,32.936,25.776,2023-01-04,2023-01-06,2023-01-25,2022-08-03,NO TRADE/SELL,NO TRADE/SELL,Espansione
GDX,2022-07-31 00:00:00,32.4,40.87,24.59,0.94,31.93,33.5265,35.123000000000005,36.7195,28.737000000000002,2021-08-02,2022-03-01,2022-03-04,2022-06-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GDX,2021-07-31 00:00:00,36.75,44.53,30.9,1.04,36.23,38.0415,39.853,41.66449999999999,32.607,2020-07-31,2020-07-31,2020-07-31,2021-02-25,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EDIV,2025-07-31 00:00:00,36.48,39.19,32.61,0.4,36.28,38.094,39.908,41.722,32.652,2024-09-26,,,2025-04-08,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
EDIV,2024-07-31 00:00:00,32.43,36.62,28.75,0.32,32.27,33.883500000000005,35.49700000000001,37.1105,29.043000000000003,2024-03-12,2024-05-15,,2023-10-20,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EDIV,2023-07-31 00:00:00,25.64,32.03,21.74,0.31,25.48,26.754,28.028000000000002,29.302,22.932000000000002,2023-04-12,2023-06-02,2023-06-15,2022-09-26,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
EDIV,2022-07-31 00:00:00,28.95,31.73,24.85,0.34,28.78,30.219,31.658000000000005,33.097,25.902,2021-08-31,2022-02-09,,2022-06-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EDIV,2021-07-31 00:00:00,28.0,31.46,23.73,0.29,27.86,29.253,30.646,32.038999999999994,25.074,2021-02-12,2021-05-07,,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IEMG,2025-07-31 00:00:00,55.36,62.03,47.74,0.67,55.02,57.77100000000001,60.522000000000006,63.272999999999996,49.518,2024-09-26,2025-07-03,,2025-04-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
IEMG,2024-07-31 00:00:00,50.51,55.79,45.74,0.51,50.26,52.773,55.286,57.79899999999999,45.234,2024-05-02,2024-07-11,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IEMG,2023-07-31 00:00:00,48.0,52.23,41.91,0.67,47.66,50.043,52.426,54.80899999999999,42.894,2022-08-12,,,2022-10-11,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
IEMG,2022-07-31 00:00:00,57.43,65.3,47.1,0.87,57.0,59.85,62.7,65.55,51.300000000000004,2021-08-02,2021-08-02,,2022-03-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
IEMG,2021-07-31 00:00:00,61.48,69.46,51.35,0.85,61.06,64.113,67.16600000000001,70.219,54.954,2021-01-08,2021-01-20,,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AGG,2025-07-31 00:00:00,98.56,101.98,95.85,0.45,98.34,103.257,108.174,113.091,88.506,,,,,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
AGG,2024-07-31 00:00:00,96.5,99.66,91.67,0.46,96.27,101.0835,105.897,110.71049999999998,86.643,,,,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
AGG,2023-07-31 00:00:00,98.51,104.23,93.63,0.59,98.22,103.131,108.042,112.95299999999999,88.398,2022-08-01,,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AGG,2022-07-31 00:00:00,109.75,116.58,99.01,0.49,109.5,114.97500000000001,120.45,125.925,98.55,2021-08-02,,,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
AGG,2021-07-31 00:00:00,116.48,119.63,113.42,0.33,116.32,122.136,127.952,133.76799999999997,104.688,,,,,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
BND,2025-07-31 00:00:00,73.15,75.64,71.17,0.33,72.98,76.629,80.278,83.92699999999999,65.682,,,,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
BND,2024-07-31 00:00:00,71.57,73.9,68.04,0.35,71.4,74.97000000000001,78.54,82.11,64.26,,,,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
BND,2023-07-31 00:00:00,72.96,77.08,69.38,0.44,72.74,76.377,80.014,83.65099999999998,65.466,2022-08-01,,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BND,2022-07-31 00:00:00,81.51,86.85,73.3,0.37,81.32,85.386,89.452,93.51799999999999,73.188,2021-08-02,,,,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
BND,2021-07-31 00:00:00,86.86,89.48,84.36,0.24,86.74,91.077,95.414,99.75099999999999,78.066,,,,,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
BOTZ,2025-07-31 00:00:00,31.45,34.53,24.51,0.64,31.13,32.6865,34.243,35.799499999999995,28.017,2024-11-05,2025-01-22,,2024-08-05,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BOTZ,2024-07-31 00:00:00,28.52,32.89,22.34,0.47,28.28,29.694000000000003,31.108000000000004,32.522,25.452,2024-02-09,2024-02-27,2024-03-07,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BOTZ,2023-07-31 00:00:00,23.42,30.13,17.67,0.5,23.17,24.328500000000002,25.487000000000005,26.6455,20.853,2023-02-01,2023-03-31,2023-05-22,2022-08-30,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
