Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
LDOS,2022-07-24 00:00:00,97.89,109.87,84.44,2.27,96.76,101.59800000000001,106.43600000000002,111.274,87.084,2021-07-26,2021-07-26,,2021-12-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LDOS,2021-07-24 00:00:00,98.43,112.7,79.34,2.32,97.27,102.1335,106.997,111.86049999999999,87.54299999999999,2020-11-23,2021-01-15,2021-01-22,2020-09-08,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LII,2025-07-24 00:00:00,594.08,678.43,508.76,17.43,585.36,614.628,643.8960000000001,673.164,526.8240000000001,2024-09-19,2024-11-21,2024-11-25,2025-04-07,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
LII,2024-07-24 00:00:00,440.11,578.3,331.91,11.06,434.58,456.309,478.038,499.76699999999994,391.122,2024-02-09,2024-03-07,2024-05-15,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
LII,2023-07-24 00:00:00,261.03,340.46,214.0,7.36,257.35,270.21750000000003,283.08500000000004,295.9525,231.61500000000004,2022-11-15,2023-05-03,2023-06-02,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LII,2022-07-24 00:00:00,276.7,344.41,186.27,7.62,272.89,286.5345,300.17900000000003,313.82349999999997,245.601,2021-07-26,2021-07-26,2021-07-26,2022-04-12,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
LII,2021-07-24 00:00:00,299.94,353.91,260.35,7.28,296.3,311.115,325.93000000000006,340.745,266.67,2021-03-25,2021-04-06,2021-04-29,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LMT,2025-07-24 00:00:00,502.65,614.78,410.74,10.17,497.56,522.438,547.316,572.194,447.80400000000003,2024-07-26,2024-08-01,2024-09-04,2025-02-07,NO TRADE/SELL,NO TRADE/SELL,Declino
LMT,2024-07-24 00:00:00,447.73,515.2,397.35,5.95,444.76,466.998,489.23600000000005,511.47399999999993,400.284,2024-04-29,2024-07-23,2024-07-24,2023-10-05,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
LMT,2023-07-24 00:00:00,456.74,501.41,386.29,8.54,452.47,475.09350000000006,497.7170000000001,520.3405,407.223,2022-10-28,2023-04-18,,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
LMT,2022-07-24 00:00:00,389.26,469.19,326.31,8.27,385.12,404.37600000000003,423.63200000000006,442.888,346.608,2022-02-25,2022-02-28,2022-03-01,2021-09-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LMT,2021-07-24 00:00:00,370.49,398.07,321.82,7.08,366.95,385.2975,403.64500000000004,421.99249999999995,330.255,2020-07-24,,,2021-01-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MAS,2025-07-24 00:00:00,73.26,85.71,58.73,1.86,72.33,75.9465,79.563,83.17949999999999,65.097,2024-07-26,2024-08-23,2024-09-19,2025-04-03,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
MAS,2024-07-24 00:00:00,65.15,78.88,48.33,1.38,64.46,67.68299999999999,70.906,74.12899999999999,58.013999999999996,2023-12-14,2024-02-08,2024-02-22,2023-08-16,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MAS,2023-07-24 00:00:00,51.33,60.78,42.91,1.38,50.64,53.172000000000004,55.70400000000001,58.236,45.576,2022-07-25,2022-08-16,2023-07-12,2022-10-20,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
MAS,2022-07-24 00:00:00,58.81,70.23,47.26,1.43,58.1,61.005,63.910000000000004,66.815,52.29,2021-08-11,2021-10-27,2021-11-15,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MAS,2021-07-24 00:00:00,57.59,67.11,51.59,1.36,56.91,59.7555,62.601,65.44649999999999,51.219,2020-09-02,2021-04-09,2021-05-04,,NO TRADE/SELL,NO TRADE/SELL,Espansione
NDSN,2025-07-24 00:00:00,225.01,264.36,167.51,5.33,222.34,233.45700000000002,244.574,255.69099999999997,200.106,2024-07-24,2024-07-26,2024-08-22,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Declino
NDSN,2024-07-24 00:00:00,245.07,278.89,210.71,4.25,242.94,255.08700000000002,267.23400000000004,279.381,218.64600000000002,2023-12-19,2024-02-22,,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
NDSN,2023-07-24 00:00:00,228.26,250.99,204.02,5.06,225.73,237.0165,248.303,259.5895,203.15699999999998,2022-08-10,2023-02-02,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
NDSN,2022-07-24 00:00:00,231.96,270.67,195.36,5.5,229.21,240.67050000000003,252.13100000000003,263.5915,206.28900000000002,2021-09-01,2021-10-22,2021-11-10,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NDSN,2021-07-24 00:00:00,202.07,224.99,178.99,4.76,199.69,209.6745,219.65900000000002,229.6435,179.721,2020-10-22,2021-05-27,,2021-01-29,NO TRADE/SELL,BUY/HOLD 66%,Espansione
NSC,2025-07-24 00:00:00,246.39,280.27,206.34,5.42,243.68,255.864,268.048,280.23199999999997,219.312,2024-08-30,2024-11-06,2025-07-22,2025-04-04,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
NSC,2024-07-24 00:00:00,225.53,263.13,184.53,4.46,223.3,234.46500000000003,245.63000000000002,256.795,200.97000000000003,2023-07-24,2024-02-01,2024-02-21,2023-09-06,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
NSC,2023-07-24 00:00:00,230.48,262.99,199.42,5.18,227.89,239.2845,250.679,262.07349999999997,205.101,2022-07-25,2022-07-29,2022-08-25,2022-10-20,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
NSC,2022-07-24 00:00:00,262.24,297.71,221.47,6.2,259.14,272.097,285.05400000000003,298.01099999999997,233.226,2021-10-15,2021-10-22,,2022-05-19,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NSC,2021-07-24 00:00:00,244.41,290.35,185.1,5.44,241.69,253.77450000000002,265.85900000000004,277.9435,217.52100000000002,2021-01-08,2021-03-25,2021-04-21,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
NOC,2025-07-24 00:00:00,496.29,568.5,433.45,10.27,491.16,515.7180000000001,540.2760000000001,564.834,442.04400000000004,2024-08-29,2024-10-01,2025-07-23,2025-02-14,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
NOC,2024-07-24 00:00:00,454.97,490.76,420.07,7.21,451.36,473.92800000000005,496.49600000000004,519.064,406.22400000000005,2023-10-12,,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
NOC,2023-07-24 00:00:00,478.36,549.01,433.51,10.88,472.92,496.56600000000003,520.2120000000001,543.858,425.62800000000004,2022-10-10,2022-10-21,2022-10-28,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NOC,2022-07-24 00:00:00,407.11,492.06,345.14,9.71,402.26,422.373,442.48600000000005,462.59899999999993,362.034,2022-02-28,2022-03-01,2022-03-04,2021-07-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NOC,2021-07-24 00:00:00,327.45,377.51,286.61,6.56,324.17,340.37850000000003,356.58700000000005,372.7955,291.75300000000004,2020-08-11,2021-05-03,2021-05-05,2020-10-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ODFL,2025-07-24 00:00:00,183.63,231.84,146.74,6.02,180.62,189.651,198.68200000000002,207.713,162.55800000000002,2024-07-24,2024-07-25,2024-07-31,2025-03-14,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ODFL,2024-07-24 00:00:00,199.22,224.69,168.53,5.39,196.52,206.34600000000003,216.17200000000003,225.998,176.86800000000002,2023-07-26,2023-09-01,,2024-05-21,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
ODFL,2023-07-24 00:00:00,155.71,199.18,122.19,4.77,153.33,160.99650000000003,168.66300000000004,176.3295,137.997,2023-01-23,2023-02-01,2023-02-01,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ODFL,2022-07-24 00:00:00,148.98,182.0,116.05,4.75,146.6,153.93,161.26000000000002,168.58999999999997,131.94,2021-10-19,2021-10-25,2021-10-29,2021-07-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ODFL,2021-07-24 00:00:00,109.58,135.12,89.31,2.65,108.26,113.67300000000002,119.08600000000001,124.499,97.43400000000001,2021-03-11,2021-03-30,2021-04-09,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OTIS,2025-07-24 00:00:00,97.49,106.01,88.49,1.85,96.56,101.388,106.21600000000001,111.044,86.90400000000001,2024-09-26,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OTIS,2024-07-24 00:00:00,89.98,100.78,75.47,1.28,89.34,93.807,98.27400000000002,102.741,80.406,2024-02-26,2024-03-13,,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OTIS,2023-07-24 00:00:00,79.47,89.06,63.8,1.54,78.7,82.635,86.57000000000001,90.505,70.83,2023-01-12,2023-03-03,,2022-09-14,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
OTIS,2022-07-24 00:00:00,80.52,92.37,67.88,1.89,79.58,83.559,87.53800000000001,91.517,71.622,2021-07-26,2021-07-26,2021-08-16,2022-06-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
OTIS,2021-07-24 00:00:00,68.79,88.52,58.13,1.44,68.07,71.4735,74.877,78.28049999999999,61.263,2021-04-26,2021-04-26,2021-04-27,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PCAR,2025-07-24 00:00:00,100.83,118.41,86.4,2.5,99.58,104.559,109.53800000000001,114.517,89.622,2024-10-11,2024-10-18,2024-11-06,2025-04-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
PCAR,2024-07-24 00:00:00,99.11,124.46,81.36,1.82,98.2,103.11000000000001,108.02000000000001,112.92999999999999,88.38000000000001,2024-02-02,2024-02-15,2024-03-01,2023-07-25,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PCAR,2023-07-24 00:00:00,69.05,89.42,55.31,1.52,68.29,71.70450000000001,75.11900000000001,78.5335,61.461000000000006,2023-01-24,2023-02-17,2023-06-13,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PCAR,2022-07-24 00:00:00,57.41,64.33,52.51,1.39,56.72,59.556000000000004,62.392,65.228,51.048,2021-10-28,2022-01-06,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PCAR,2021-07-24 00:00:00,60.01,66.4,54.41,1.37,59.32,62.286,65.25200000000001,68.21799999999999,53.388,2021-01-21,2021-01-21,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PH,2025-07-24 00:00:00,640.64,729.62,506.31,16.87,632.21,663.8205,695.431,727.0415,568.989,2024-11-06,2024-11-06,2025-07-23,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Espansione
PH,2024-07-24 00:00:00,473.6,568.68,366.24,9.28,468.96,492.408,515.856,539.304,422.06399999999996,2024-02-01,2024-02-09,2024-03-07,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PH,2023-07-24 00:00:00,314.8,408.56,238.29,7.92,310.84,326.382,341.924,357.46599999999995,279.756,2023-02-01,2023-02-03,2023-02-15,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PH,2022-07-24 00:00:00,290.92,334.0,236.37,7.91,286.97,301.31850000000003,315.66700000000003,330.01550000000003,258.273,2021-07-26,2021-11-04,2021-11-12,2022-06-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PH,2021-07-24 00:00:00,267.97,321.84,178.92,6.81,264.57,277.7985,291.02700000000004,304.2555,238.113,2020-11-24,2021-01-14,2021-03-10,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PAYX,2025-07-24 00:00:00,143.07,159.78,123.22,2.87,141.64,148.72199999999998,155.804,162.88599999999997,127.47599999999998,2024-11-11,2025-05-16,,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PAYX,2024-07-24 00:00:00,120.72,128.79,108.86,1.98,119.73,125.71650000000001,131.703,137.68949999999998,107.757,2023-07-26,,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
PAYX,2023-07-24 00:00:00,116.22,139.16,104.93,2.57,114.94,120.687,126.43400000000001,132.18099999999998,103.446,2022-07-25,2022-07-28,2022-08-10,,BUY/HOLD 66%,NO TRADE/SELL,Espansione
PAYX,2022-07-24 00:00:00,121.43,141.23,106.73,2.67,120.1,126.105,132.11,138.11499999999998,108.09,2021-12-21,2021-12-22,2022-04-01,2021-09-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PAYX,2021-07-24 00:00:00,91.4,112.67,71.92,1.85,90.48,95.004,99.528,104.05199999999999,81.432,2020-12-17,2021-03-26,2021-06-10,2020-07-24,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PAYC,2025-07-24 00:00:00,207.7,265.71,152.74,6.32,204.54,214.767,224.994,235.22099999999998,184.08599999999998,2024-11-05,2024-11-06,2024-11-26,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Espansione
PAYC,2024-07-24 00:00:00,208.5,370.78,140.16,5.76,205.62,215.901,226.18200000000002,236.463,185.05800000000002,2023-07-24,2023-07-24,2023-07-24,2023-11-01,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
PAYC,2023-07-24 00:00:00,317.91,398.91,265.29,11.08,312.37,327.98850000000004,343.607,359.22549999999995,281.13300000000004,2022-07-29,2022-08-03,2022-08-04,2023-03-10,BUY/HOLD 66%,NO TRADE/SELL,Espansione
PAYC,2022-07-24 00:00:00,384.49,553.23,259.97,14.04,377.47,396.34350000000006,415.21700000000004,434.0905,339.723,2021-07-29,2021-08-04,2021-08-04,2022-01-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PAYC,2021-07-24 00:00:00,364.21,465.13,265.49,13.36,357.53,375.4065,393.283,411.1594999999999,321.777,2020-10-15,2020-11-04,2020-11-27,2020-07-24,BUY/HOLD 66%,NO TRADE/SELL,Espansione
PNR,2025-07-24 00:00:00,95.96,109.21,76.17,2.28,94.82,99.56099999999999,104.302,109.04299999999998,85.338,2024-11-04,2024-11-08,2024-11-26,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PNR,2024-07-24 00:00:00,72.84,87.19,57.38,1.5,72.09,75.6945,79.299,82.9035,64.881,2024-02-23,2024-03-07,2024-03-21,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PNR,2023-07-24 00:00:00,51.18,66.74,39.01,1.31,50.52,53.04600000000001,55.57200000000001,58.098,45.468,2023-01-31,2023-02-01,2023-02-02,2022-08-29,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PNR,2022-07-24 00:00:00,63.52,80.3,43.9,1.63,62.71,65.8455,68.98100000000001,72.1165,56.439,2021-07-26,2021-07-27,2021-07-29,2022-02-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PNR,2021-07-24 00:00:00,56.36,70.68,42.25,1.35,55.68,58.464,61.248000000000005,64.032,50.112,2021-01-12,2021-03-17,2021-04-21,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PWR,2025-07-24 00:00:00,307.74,407.22,236.71,10.02,302.73,317.86650000000003,333.00300000000004,348.1395,272.45700000000005,2024-11-07,2024-11-21,2025-01-21,2024-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PWR,2024-07-24 00:00:00,221.6,283.43,159.62,5.48,218.86,229.80300000000003,240.74600000000004,251.689,196.97400000000002,2024-02-22,2024-02-29,2024-03-21,2023-09-19,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PWR,2023-07-24 00:00:00,155.72,203.81,123.41,4.23,153.6,161.28,168.96,176.64,138.24,2023-02-27,2023-04-27,2023-05-30,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PWR,2022-07-24 00:00:00,114.81,138.91,88.09,4.06,112.78,118.41900000000001,124.058,129.697,101.50200000000001,2021-09-17,2022-03-17,2022-03-22,2021-07-26,NO TRADE/SELL,BUY/HOLD 66%,Espansione
PWR,2021-07-24 00:00:00,74.47,100.6,39.97,2.19,73.38,77.04899999999999,80.718,84.38699999999999,66.042,2021-01-14,2021-02-24,2021-02-25,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RTX,2025-07-24 00:00:00,126.68,156.49,104.83,2.59,125.38,131.649,137.918,144.18699999999998,112.842,2025-02-28,2025-06-04,2025-06-13,2024-07-24,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
RTX,2024-07-24 00:00:00,90.04,108.44,69.38,1.35,89.36,93.828,98.296,102.764,80.424,2023-07-24,2024-04-02,2024-05-07,2023-09-11,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RTX,2023-07-24 00:00:00,95.42,104.66,81.0,1.85,94.5,99.22500000000001,103.95,108.675,85.05,2022-12-01,2023-04-18,,2022-09-13,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RTX,2022-07-24 00:00:00,91.33,104.97,79.05,2.08,90.29,94.8045,99.31900000000002,103.8335,81.26100000000001,2022-02-08,2022-02-28,2022-04-14,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RTX,2021-07-24 00:00:00,72.37,89.45,52.34,1.79,71.48,75.054,78.62800000000001,82.202,64.33200000000001,2021-02-24,2021-03-15,2021-04-27,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
RSG,2025-07-24 00:00:00,222.42,258.07,189.34,3.77,220.54,231.567,242.59400000000002,253.62099999999998,198.486,2025-02-24,2025-04-01,2025-05-27,2024-07-25,NO TRADE/SELL,NO TRADE/SELL,Espansione
RSG,2024-07-24 00:00:00,170.4,205.42,141.16,1.96,169.42,177.891,186.362,194.83299999999997,152.47799999999998,2024-02-14,2024-03-18,2024-07-05,2023-07-27,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
RSG,2023-07-24 00:00:00,137.23,154.95,121.62,2.38,136.04,142.84199999999998,149.644,156.44599999999997,122.43599999999999,2022-08-10,2023-06-27,,2023-01-18,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
RSG,2022-07-24 00:00:00,128.75,139.45,115.35,2.5,127.5,133.875,140.25,146.625,114.75,2021-10-29,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RSG,2021-07-24 00:00:00,98.38,116.18,85.03,1.59,97.58,102.459,107.33800000000001,112.21699999999998,87.822,2020-11-11,2021-05-03,2021-07-06,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HPQ,2025-07-24 00:00:00,31.4,39.3,21.88,0.98,30.91,32.4555,34.001000000000005,35.546499999999995,27.819,2024-07-24,2024-07-24,2024-07-24,2025-03-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HPQ,2024-07-24 00:00:00,30.28,38.36,25.57,0.63,29.96,31.458000000000002,32.956,34.454,26.964000000000002,2023-07-24,2023-07-25,2024-05-30,2023-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
HPQ,2023-07-24 00:00:00,29.31,35.23,24.69,0.81,28.9,30.345,31.790000000000003,33.23499999999999,26.009999999999998,2022-07-25,2022-07-25,2022-07-29,2022-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
HPQ,2022-07-24 00:00:00,33.91,40.34,26.48,1.19,33.32,34.986000000000004,36.652,38.318,29.988,2021-11-24,2021-12-02,2022-01-04,2021-07-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HPQ,2021-07-24 00:00:00,25.38,35.57,16.7,0.7,25.03,26.2815,27.533000000000005,28.784499999999998,22.527,2021-02-08,2021-02-24,2021-02-26,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IBM,2025-07-24 00:00:00,236.66,294.78,183.31,5.34,233.99,245.6895,257.389,269.0885,210.591,2025-01-30,2025-01-30,2025-06-09,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IBM,2024-07-24 00:00:00,165.02,197.78,136.38,2.47,163.78,171.96900000000002,180.15800000000002,188.34699999999998,147.40200000000002,2024-01-22,2024-01-25,2024-01-25,2023-07-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
IBM,2023-07-24 00:00:00,132.9,150.57,117.57,2.26,131.77,138.35850000000002,144.94700000000003,151.5355,118.59300000000002,2022-08-18,2022-11-17,,2022-10-10,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
IBM,2022-07-24 00:00:00,131.18,142.88,115.81,2.65,129.86,136.353,142.84600000000003,149.339,116.87400000000001,2021-07-26,2022-06-06,,2021-11-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
IBM,2021-07-24 00:00:00,123.44,144.5,101.87,2.45,122.22,128.33100000000002,134.442,140.553,109.998,2021-03-26,2021-04-21,2021-05-06,2020-10-21,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
INTC,2025-07-24 00:00:00,21.89,31.7,18.13,1.07,21.36,22.428,23.496000000000002,24.563999999999997,19.224,2024-07-24,2024-07-24,2024-07-24,2024-08-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
INTC,2024-07-24 00:00:00,38.08,50.76,29.85,1.11,37.52,39.39600000000001,41.272000000000006,43.148,33.768,2023-11-14,2023-11-16,2023-11-16,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
INTC,2023-07-24 00:00:00,30.13,40.18,24.9,0.96,29.65,31.1325,32.615,34.0975,26.685,2022-07-25,2022-07-25,2022-07-25,2022-09-29,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
INTC,2022-07-24 00:00:00,48.52,56.0,36.34,1.23,47.9,50.295,52.690000000000005,55.084999999999994,43.11,2021-07-26,2021-07-26,2021-09-15,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
INTC,2021-07-24 00:00:00,54.47,68.26,44.11,1.55,53.7,56.385000000000005,59.07000000000001,61.754999999999995,48.330000000000005,2021-01-13,2021-01-14,2021-01-21,2020-07-29,NO TRADE/SELL,NO TRADE/SELL,Indefinita
INTU,2025-07-24 00:00:00,646.84,787.63,544.07,17.58,638.05,669.9525,701.855,733.7574999999999,574.245,2024-08-21,2024-11-13,2025-05-27,2025-02-21,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
INTU,2024-07-24 00:00:00,588.95,670.27,479.45,12.74,582.58,611.7090000000001,640.8380000000001,669.967,524.322,2023-12-18,2024-01-25,2024-05-20,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
INTU,2023-07-24 00:00:00,423.67,500.56,361.19,14.14,416.6,437.43000000000006,458.26000000000005,479.09,374.94000000000005,2022-07-28,2022-08-03,2022-08-12,2022-11-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
INTU,2022-07-24 00:00:00,515.37,694.66,353.31,17.9,506.42,531.741,557.062,582.3829999999999,455.778,2021-08-04,2021-08-27,2021-10-22,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
INTU,2021-07-24 00:00:00,383.41,528.43,288.68,9.74,378.54,397.46700000000004,416.39400000000006,435.32099999999997,340.68600000000004,2021-02-11,2021-02-16,2021-05-24,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
JBL,2025-07-24 00:00:00,145.81,229.15,97.55,4.42,143.6,150.78,157.96,165.14,129.24,2025-01-06,2025-01-15,2025-01-21,2024-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
JBL,2024-07-24 00:00:00,122.86,154.53,102.39,3.59,121.06,127.11300000000001,133.16600000000003,139.219,108.95400000000001,2023-10-02,2023-10-09,2024-02-09,2023-07-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
JBL,2023-07-24 00:00:00,76.58,115.14,54.67,1.99,75.58,79.359,83.138,86.91699999999999,68.022,2023-01-20,2023-02-07,2023-03-31,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
JBL,2022-07-24 00:00:00,60.35,71.51,50.52,1.81,59.44,62.412,65.384,68.356,53.496,2021-08-30,2021-12-10,2021-12-22,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
JBL,2021-07-24 00:00:00,44.44,58.38,30.63,1.19,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2021-03-11,2021-03-12,2021-03-16,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
JNPR,2025-07-01 00:00:00,37.14,39.95,33.93,0.42,36.93,38.7765,40.623000000000005,42.4695,33.237,2024-08-12,,,,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
JNPR,2024-07-01 00:00:00,32.06,37.75,24.96,0.43,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-01-09,2024-01-09,2024-01-09,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
JNPR,2023-07-01 00:00:00,30.22,34.43,25.81,0.73,29.86,31.353,32.846000000000004,34.339,26.874,2022-11-18,2022-11-30,2023-03-31,2022-09-21,NO TRADE/SELL,NO TRADE/SELL,Espansione
JNPR,2022-07-01 00:00:00,31.3,37.69,26.61,0.84,30.88,32.424,33.968,35.51199999999999,27.791999999999998,2021-12-07,2021-12-10,2021-12-29,2021-07-01,NO TRADE/SELL,NO TRADE/SELL,Declino
JNPR,2021-07-01 00:00:00,24.19,28.93,19.67,0.6,23.89,25.084500000000002,26.279000000000003,27.473499999999998,21.501,2020-07-27,2021-01-27,2021-01-27,2020-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
KEYS,2025-07-24 00:00:00,156.71,185.11,119.86,4.59,154.42,162.141,169.862,177.58299999999997,138.97799999999998,2024-11-07,2024-11-21,2025-01-31,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KEYS,2024-07-24 00:00:00,144.25,169.15,119.31,3.17,142.66,149.793,156.92600000000002,164.059,128.394,2023-07-24,2023-07-24,2023-07-24,2023-08-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KEYS,2023-07-24 00:00:00,165.34,188.51,141.25,4.0,163.34,171.507,179.674,187.84099999999998,147.006,2022-08-18,2022-11-30,2023-02-15,2023-04-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KEYS,2022-07-24 00:00:00,165.38,207.93,130.61,4.3,163.23,171.3915,179.553,187.7145,146.90699999999998,2021-08-24,2021-09-02,2021-11-15,2022-03-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
KEYS,2021-07-24 00:00:00,128.46,159.7,90.69,3.03,126.94,133.287,139.63400000000001,145.981,114.246,2021-01-05,2021-01-07,2021-01-08,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Espansione
KLAC,2025-07-24 00:00:00,739.36,937.76,576.53,28.98,724.87,761.1135,797.3570000000001,833.6004999999999,652.383,2024-07-25,2024-07-31,2024-08-15,2024-11-13,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
KLAC,2024-07-24 00:00:00,617.8,892.35,445.16,16.4,609.6,640.08,670.5600000000001,701.04,548.64,2024-01-25,2024-02-22,2024-03-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
