Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
WELL,28-07-2025,91.0,Real Estate,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.5577548777704355,152.11,167.3254,144.5083
WY,28-07-2025,49.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.6288611649599766,24.1,26.511650000000003,22.896425
CRL,28-07-2025,74.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,8.369165488095042,164.27,180.7014,156.0603
CI,28-07-2025,47.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.940418610433386,275.94,303.53069999999997,262.14014999999995
COO,28-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.6862582282154543,69.31,76.2432,65.8464
CVS,28-07-2025,47.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.5872360152167544,55.06,57.26448,53.96076
DHR,28-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,6.593996594739717,189.53,208.48794999999998,180.057775
DVA,28-07-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,4.491458541081833,135.39,148.9334,128.6243
DXCM,28-07-2025,54.0,Healthcare,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.797237692859487,81.55,89.7028,77.4706
EW,28-07-2025,55.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.3641835137697038,71.36,78.5004,67.7958
ELV,28-07-2025,49.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,14.47367490635898,259.53,269.91172,254.33989000000003
GILD,28-07-2025,53.0,Healthcare,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.5099407175723885,106.35,127.623,95.71725
HCA,28-07-2025,47.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.096859775582232,319.13,331.89884,312.75083
HSIC,28-07-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.948291338715606,68.07,74.87425000000002,64.66412500000001
HOLX,28-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.2027715187559842,62.22,68.4475,59.11375
HUM,28-07-2025,51.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.087256087544755,213.91,235.30264999999997,203.215925
DGX,28-07-2025,57.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,5.449144406187047,160.72,176.7931,152.68495000000001
REGN,28-07-2025,51.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,14.878488196840578,529.34,582.274,502.87300000000005
RMD,28-07-2025,94.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.677672433638657,257.6,283.36220000000003,244.72190000000003
RVTY,28-07-2025,56.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,3.806769049952132,95.07,104.57315,90.31317499999999
STE,28-07-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.8759304434285076,214.04,235.44895,203.342275
SYK,28-07-2025,52.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,6.889080594446686,373.56,448.2708,336.2031
TFX,28-07-2025,54.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.084516606235753,108.93,113.28407999999999,106.74846
TMO,28-07-2025,68.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,20.257610190455416,441.66,485.8205,419.57225
UNH,28-07-2025,49.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.136998181945946,260.78,271.21587999999997,255.56880999999998
UHS,28-07-2025,44.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.128466171562142,144.78,150.5712,141.8844
VRTX,28-07-2025,64.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,9.080491574850495,444.34,488.77785,422.126325
VTRS,28-07-2025,46.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.2325252687430993,8.77,9.645349999999999,8.330074999999999
WAT,28-07-2025,49.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,12.673587737111825,277.52,288.62444,271.97303
WST,28-07-2025,67.0,Healthcare,Breve Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,14.904147655497638,258.07,268.3902,252.90615
ZBH,28-07-2025,46.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.1441617261645254,91.01,100.11099999999999,86.45949999999999
NEWT,28-07-2025,66.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.33882240594079627,10.96,12.059299999999999,10.41485
MAIN,28-07-2025,73.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,1.0980055406598113,61.77,67.9459,58.68055
LAZ,28-07-2025,64.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.80868805800369,51.02,56.12695,48.473275
WLKP,28-07-2025,26.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.3079719045363154,20.78,21.607560000000003,20.360970000000002
CODI,28-07-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.2978956296811499,6.25,6.8761,5.9384500000000005
MGPI,28-07-2025,52.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.228997072625711,29.51,32.457699999999996,28.03165
IIPR,28-07-2025,50.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.6435840611212231,50.19,55.20735,47.679075
STAG,28-07-2025,47.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6792439448078843,33.46,36.804899999999996,31.786049999999996
TGI,28-07-2025,46.0,Industrials,Medio Termine,BUY/HOLD 50%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.052989330547077926,24.53,26.9819,23.30255
HELE,28-07-2025,52.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.8669337872658742,21.49,23.637900000000002,20.414550000000002
SWAV,28-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212347,317.61,349.37485,301.732825
RICK,28-07-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.403178569815915,36.14,39.751799999999996,34.3311
HZO,28-07-2025,44.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9183522913384343,20.66,21.489,20.24925
PLAB,28-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.5462690991547727,18.36,20.199849999999998,17.445324999999997
PRTS,28-07-2025,65.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.04565130745971332,0.75,0.82555,0.712975
ATNI,28-07-2025,56.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7130487759288876,16.71,18.38155,15.874975
UFPI,28-07-2025,38.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.877883031281314,97.18,106.90350000000001,92.32575
CIVI,28-07-2025,48.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.4695613882879235,29.24,32.1651,27.77895
CBRL,28-07-2025,60.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,3.0515027026997816,62.06,74.47619999999999,55.85715
AMWD,28-07-2025,49.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.2784876045541678,51.74,56.910700000000006,49.150150000000004
CVGW,28-07-2025,56.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7023199789742752,24.62,27.0864,23.3928
GTLS,28-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.476789184256664,159.83,175.8108,151.8366
CNSL,28-07-2025,54.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.015939362857312435,4.47,4.92195,4.250775
VRTV,28-07-2025,62.0,Industrials,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.13869746894559534,161.4,177.53505,153.325725
RGP,28-07-2025,43.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.214510460235472,4.9,5.3922,4.6569
TAST,28-07-2025,70.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.017450492078812517,9.06,9.969299999999999,8.609849999999998
FORR,28-07-2025,48.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.5432787024014611,9.91,10.89935,9.413075
CRVL,28-07-2025,44.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.1069044246963387,83.55,86.89460000000001,81.88145000000002
WINA,28-07-2025,64.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.263649090968691,356.92,371.19159999999994,349.77669999999995
EBIX,28-07-2025,48.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.45979242868011855,2.08,2.1637199999999996,2.03889
KNX,28-07-2025,39.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.460592366802778,42.58,46.8369,40.45005
WD,28-07-2025,53.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.097790629869447,71.14,78.2496,67.5792
RCMT,28-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.9682918842442861,24.37,26.80425,23.149124999999998
TWI,28-07-2025,60.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.44948850769655624,9.05,10.8642,8.14815
GOOGL,01-08-2025,86.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.929868229589864,184.84,203.32565,175.599425
GOOG,01-08-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.898402057266221,185.72,204.28705000000002,176.42972500000002
T,01-08-2025,51.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.5936332964467933,25.84,28.424,24.548000000000002
CHTR,01-08-2025,47.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,17.514941193773186,257.57,267.87643999999995,252.42202999999998
CMCSA,01-08-2025,48.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8250111271752184,30.49,33.53405,28.961225000000002
EA,01-08-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.245531421177715,146.43,161.0763,139.11135
FOXA,01-08-2025,53.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.0336679430442148,52.19,62.6316,46.9737
FOX,01-08-2025,49.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.9716865071368468,47.96,57.5472,43.160399999999996
IPG,01-08-2025,53.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7270456715288961,23.26,25.5816,22.0932
LYV,01-08-2025,69.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.248397466046262,143.04,157.34564999999998,135.889425
MTCH,01-08-2025,74.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.714304606273379,32.24,35.467299999999994,30.630849999999995
META,01-08-2025,41.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,14.327601417003402,653.65,784.377,588.28275
NFLX,01-08-2025,49.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,26.871728867666068,1112.22,1223.4442,1056.6109
NWSA,01-08-2025,45.0,Communication Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.40596159524852116,27.65,33.17400000000001,24.8805
NWS,01-08-2025,48.0,Communication Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.49549468799546104,31.61,37.927800000000005,28.445850000000004
OMC,01-08-2025,49.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.1684413360303023,67.99,74.79064999999999,64.59192499999999
PARA,01-08-2025,72.0,Communication Services,Medio Termine,BUY/HOLD 50%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,0.31044415063962183,12.48,13.731300000000001,11.85885
TMUS,01-08-2025,74.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.592324542710691,226.84,249.5251,215.49895
TTWO,01-08-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.3293644261146795,210.57,231.62425,200.03912499999998
VZ,01-08-2025,54.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6997112863931104,40.14,44.151250000000005,38.130625
DIS,01-08-2025,48.0,Communication Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5686857298044126,112.82,135.3864,101.5398
WBD,01-08-2025,53.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.43281775898146096,12.39,13.6268,11.7686
ABNB,01-08-2025,49.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.1171602212221217,126.53,139.18355,120.203975
AMZN,01-08-2025,67.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.46501029424729,217.04,238.7407,206.18515000000002
APTV,01-08-2025,47.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.8837355672100582,62.45,68.69829999999999,59.330349999999996
AZO,01-08-2025,72.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,79.34784308717624,3613.27,4335.9216,3251.9412
BBY,01-08-2025,55.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.910623337998136,61.59,67.74735,58.509074999999996
BKNG,01-08-2025,59.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,121.67643776738615,5274.47,6329.359799999999,4747.01985
BWA,01-08-2025,50.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7762636114653817,32.43,35.6763,30.81135
CZR,01-08-2025,51.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,1.2359908439822016,25.91,28.49715,24.611175000000003
KMX,01-08-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7699331832077745,54.26,59.6904,51.550799999999995
CCL,01-08-2025,69.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.753109504747319,28.27,31.099200000000003,26.858400000000003
CMG,01-08-2025,44.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7221420729203336,40.75,42.3852,39.939899999999994
DRI,01-08-2025,69.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.688467885492759,191.29,210.4212,181.7274
DECK,01-08-2025,68.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,5.353360004103997,102.52,112.7764,97.3978
DPZ,01-08-2025,61.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,12.607443537035524,445.63,534.7511999999999,401.0634
DHI,01-08-2025,66.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.986343208192835,133.78,147.1569,127.09004999999999
EBAY,01-08-2025,57.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.6813979019851264,72.88,80.1724,69.2398
EXPE,01-08-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.626937560906816,168.61,185.4666,160.1757
F,01-08-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.2602884002015628,10.2,11.2233,9.69285
GRMN,01-08-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Ritracciamento,6.007486556701595,207.57,228.32205000000002,197.187225
GM,01-08-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.5572869816672903,48.76,53.63985,46.325325
GPC,01-08-2025,74.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,2.7205559146854594,124.14,136.55014999999997,117.92967499999999
HAS,01-08-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.9028566067157457,71.3,78.42725,67.732625
HLT,01-08-2025,65.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.757472727718612,257.36,308.8374,231.62805000000003
HD,01-08-2025,65.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,6.661347209345262,350.31,385.34375,332.796875
MO,01-08-2025,80.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.2535809878472093,57.83,63.60915,54.935174999999994
ADM,01-08-2025,57.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.2326588283322706,51.85,57.0361,49.258449999999996
BG,01-08-2025,65.0,Consumer Defensive,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,2.2868178958869274,75.2,82.7222,71.4419
CPB,01-08-2025,51.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,0.9220891856384198,30.05,33.053349999999995,28.546075
CHD,01-08-2025,51.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.5839221227021123,90.4,99.4422,85.8819
CLX,01-08-2025,57.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.412347136102971,118.72,130.59365,112.78542499999999
KO,01-08-2025,46.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.9540998771034472,64.86,71.34215,61.613675
CL,01-08-2025,63.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.4060285470185372,80.84,88.9295,76.80275
CAG,01-08-2025,59.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5529526775858578,17.34,18.031,16.99075
STZ,01-08-2025,66.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.25295654564683,160.86,176.94985000000003,152.82032500000003
COST,01-08-2025,58.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,12.175157394382328,875.35,962.8838999999999,831.5815499999999
DG,01-08-2025,48.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.229458550305275,99.21,119.0502,89.28765
DLTR,01-08-2025,58.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.2708143515846113,107.36,118.09545,101.991525
