Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
PG,30-05-2025,64.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.4453993633582796,157.83,173.6163,149.94135
MSTR,30-05-2025,51.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,20.82024869155613,336.15,403.3776,302.53319999999997
GOOGL,30-05-2025,65.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.2314143174595085,161.25,177.37830000000002,153.19035000000002
JNJ,30-05-2025,45.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.262462701759552,143.74,158.10850000000002,136.54825000000002
AVGO,30-05-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,7.18168410053508,224.05,246.4528,212.8456
FFIV,30-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,5.411471698555784,266.55,293.2061,253.22344999999999
TRMB,30-05-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.4541649991711896,67.24,73.9651,63.87895
TM,30-05-2025,38.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.439313996773042,172.1,189.31220000000002,163.4969
AM,30-05-2025,62.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.3276266562912227,17.76,19.53105,16.867725
UBER,30-05-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.5709995727643777,82.62,90.88364999999999,78.490425
EA,30-05-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.7170969075943407,138.24,152.0684,131.3318
CNP,30-05-2025,49.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,0.6406072618231622,35.02,42.020399999999995,31.515299999999996
PNW,30-05-2025,59.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.5794977087387747,84.85,93.3394,80.6113
GE,30-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.413598611862389,228.91,251.8032,217.46640000000002
HWM,30-05-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.958540828510454,159.92,175.9153,151.92685
MELI,30-05-2025,58.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,69.50009844145819,2390.16,2868.1944000000003,2151.1458000000002
TTD,30-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.8188329364924463,71.75,78.92885,68.165825
ISRG,30-05-2025,65.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,11.362122244120622,519.39,571.33285,493.423825
ZS,30-05-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.045577818667037,238.1,261.90835,226.193575
PG,30-05-2025,64.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.4453993633582796,157.83,173.6163,149.94135
VEEV,30-05-2025,39.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.61419702619619,220.1,264.1152,198.0864
NOW,30-05-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,22.001469138585904,959.78,1055.7635,911.79575
TSLA,30-05-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,15.122579435818288,331.87,365.0603,315.27934999999997
AMZN,30-05-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.316303853773314,191.96,211.15269999999998,182.35915
KMB,30-05-2025,63.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.5650871247091516,134.33,147.763,127.61350000000002
KR,30-05-2025,54.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.4113740718898429,63.63,69.9941,60.44945
MDLZ,30-05-2025,56.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.0528796543533272,62.79,69.06405000000001,59.64622500000001
PM,30-05-2025,73.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.822772475014866,168.51,202.2132,151.6599
MMM,01-06-2025,53.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.0959515601751955,140.68,154.74360000000001,133.6422
AOS,01-06-2025,36.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.8253984001239225,60.63,66.6919,57.59755
ALLE,01-06-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.3800118559280583,135.05,148.5572,128.2994
AME,01-06-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.043079385330623,169.59,186.5534,161.11430000000001
ADP,01-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.424114183574282,305.81,336.39595,290.523775
AXON,01-06-2025,68.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,19.83776346831232,684.35,752.78665,650.133925
BA,01-06-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.099714688689016,195.35,214.88335,185.581075
BR,01-06-2025,49.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.4306031467906637,226.1,248.70999999999998,214.795
BLDR,01-06-2025,37.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,4.0238968636937456,101.57,111.7314,96.4953
CHRW,01-06-2025,54.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.9932846091390022,90.34,99.37950000000001,85.82775
CARR,01-06-2025,59.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.6949485544294216,67.03,73.73519999999999,63.6804
CAT,01-06-2025,47.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.077241621395032,330.84,363.92125,314.295625
CTAS,01-06-2025,60.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.3328111192124665,211.93,233.11860000000001,201.3297
CPRT,01-06-2025,47.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7034763701511364,48.04,49.96316,47.08067
CSX,01-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.5883656522933987,29.57,32.53085,28.094825
CMI,01-06-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,7.423250492941038,305.09,335.60175,289.837875
DAY,01-06-2025,30.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.6798505331359492,54.02,59.418699999999994,51.31614999999999
DE,01-06-2025,45.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,10.509534885031968,473.29,567.948,425.96099999999996
DAL,01-06-2025,53.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.6949195166808266,45.27,49.79425,43.004125
ACN,01-06-2025,50.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.69021021188693,299.14,329.04959999999994,284.1792
ADBE,01-06-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.279278905574193,389.23,428.15740000000005,369.77230000000003
AMD,01-06-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.888216664498254,105.54,116.08905,100.258725
AKAM,01-06-2025,40.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9967736174465855,71.34,78.46905,67.76872499999999
APH,01-06-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.7697456858885188,83.64,92.0018,79.4561
ADI,01-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.955198933302772,202.13,222.34465,192.02492500000002
ANSS,01-06-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Ritracciamento,9.272332646953569,307.9,338.68450000000007,292.50025000000005
AAPL,01-06-2025,38.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.223951662637753,187.47,206.2203,178.09935000000002
AMAT,01-06-2025,44.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.048682081976836,149.11,164.0232,141.6564
ANET,01-06-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.3789002948041778,80.45,88.49060000000001,76.42370000000001
ADSK,01-06-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,6.090134491507951,279.25,307.17775,265.289875
AVGO,01-06-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,7.380126220463735,226.37,249.00259999999997,215.0477
CDNS,01-06-2025,50.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,11.869877128520322,264.64,291.10565,251.409425
CDW,01-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.403397049431887,171.14,188.25675,162.585375
WDC,01-06-2025,50.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.545509127719255,49.19,54.1101,46.73145
WDAY,01-06-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.812685620136621,225.96,248.55325,214.65962499999998
ZBRA,01-06-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.176097898046601,273.99,301.38845000000003,260.290025
APD,01-06-2025,44.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.386619094633419,256.96,282.65160000000003,244.1082
ALB,01-06-2025,35.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.429218302844171,53.47,58.8126,50.7927
AMCR,01-06-2025,42.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.18534744369062392,8.54,9.394549999999999,8.113475
AVY,01-06-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.3163827865569164,169.09,185.99955000000003,160.63597500000003
BALL,01-06-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.166850552353977,50.32,55.35365,47.805425
CE,01-06-2025,55.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.395056193634801,50.64,55.70895,48.112275000000004
CF,01-06-2025,59.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.2275454280653113,84.55,93.005,80.32249999999999
CTVA,01-06-2025,61.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.1212508704472617,65.69,72.26175,62.40787500000001
DOW,01-06-2025,46.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.8759301112913793,26.93,29.62575,25.585875
DD,01-06-2025,64.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.5912529988563795,64.77,71.2481,61.53245
EMN,01-06-2025,54.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.9664973965726864,76.49,84.1434,72.66929999999999
ECL,01-06-2025,67.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.109493747799185,249.13,274.0408,236.6716
FMC,01-06-2025,46.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.2833466622368597,36.75,40.4206,34.9087
VMC,01-06-2025,50.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,5.426612604539642,249.47,274.41700000000003,236.99650000000003
ARE,01-06-2025,62.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.2038396069232182,66.64,73.30675000000001,63.310375000000015
AMT,01-06-2025,64.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.249139359122849,201.01,221.11155000000002,190.95997500000001
AVB,01-06-2025,40.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.9033374861277625,193.87,213.25315,184.17317500000001
BXP,01-06-2025,49.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6163523635512982,64.64,71.10180000000001,61.4061
CPT,01-06-2025,49.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.21182246003943,110.01,121.011,104.50949999999999
CBRE,01-06-2025,44.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.1636786261266168,116.94,128.62905,111.08872500000001
CSGP,01-06-2025,48.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.5237935437633576,69.64,76.60895000000001,66.16227500000001
CCI,01-06-2025,51.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0005819779096496,94.38,103.82074999999999,89.66337499999999
DLR,01-06-2025,56.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.246983310661527,162.11,178.31879999999998,154.00259999999997
EQIX,01-06-2025,58.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,17.11836939756655,834.93,918.4191500000001,793.1801750000001
EQR,01-06-2025,48.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3666217638186517,65.83,72.4185,62.54324999999999
ESS,01-06-2025,46.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,6.104299063423188,265.08,291.58635,251.82457499999995
EXR,01-06-2025,52.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.0563982285940035,141.82,155.9976,134.7252
FRT,01-06-2025,41.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.921875859021083,90.26,99.28545,85.746525
DOC,01-06-2025,52.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.3965829468706317,16.45,17.11216,16.12492
AES,01-06-2025,38.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5218969284469511,9.3,10.23055,8.835474999999999
LNT,01-06-2025,54.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.179543859336105,58.2,69.8364,52.3773
AEE,01-06-2025,51.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7441220032438702,90.54,99.5885,86.00825
AEP,01-06-2025,51.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7806506459942752,96.56,106.2138,91.73010000000001
AWK,01-06-2025,64.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.8096469830267408,133.13,146.44629999999998,126.47634999999998
ATO,01-06-2025,50.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.7691620803527375,145.31,174.3744,130.7808
CNP,01-06-2025,53.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6365262935800738,34.95,41.940599999999996,31.45545
CMS,01-06-2025,51.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.343198054845123,65.44,71.97959999999999,62.164199999999994
ED,01-06-2025,47.0,Utilities,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.100746317984875,97.21,101.10204,95.26923
CEG,01-06-2025,54.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,11.02179853392955,282.97,311.2637,268.81865
D,01-06-2025,62.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.272203960211031,52.61,57.8721,49.980450000000005
DTE,01-06-2025,49.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.4368104605645207,128.29,153.94559999999998,115.45919999999998
DUK,01-06-2025,51.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.0381919365668004,108.71,119.57935,103.273075
IDXX,01-06-2025,54.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,11.844893955649413,484.15,532.56335,459.941075
INCY,01-06-2025,63.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.5381681018856532,62.01,68.20715,58.906175
PODD,01-06-2025,84.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.7761961788193075,303.96,334.3582,288.7639
ISRG,01-06-2025,57.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,10.967172611571202,522.76,575.03215,496.61867499999994
IQV,01-06-2025,40.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.792696095860593,131.69,144.8579,125.10454999999999
JNJ,01-06-2025,50.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.291467674858277,144.81,159.28935,137.56807500000002
LH,01-06-2025,55.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.662124134131311,232.2,278.6388,208.9791
LLY,01-06-2025,36.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,20.82837180945948,676.55,703.6140800000001,663.0209600000001
MCK,01-06-2025,54.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,12.797374993520254,671.14,738.2507,637.58015
MDT,01-06-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.6228091964856335,77.52,85.27199999999999,73.64399999999999
MRK,01-06-2025,45.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.8876677067408962,71.69,78.8557,68.10265
MTD,01-06-2025,53.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,35.899912540520205,1097.47,1207.21535,1042.595075
MRNA,01-06-2025,52.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.6477967941579728,24.8,25.796680000000002,24.308410000000002
MOH,01-06-2025,46.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.063768412710113,283.9,312.28779999999995,269.70309999999995
PFE,01-06-2025,55.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.5054474583618632,22.04,24.244,20.938
SNPS,01-06-2025,39.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,23.894917456287953,420.89,462.9768,399.84360000000004
TEL,01-06-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.016072201621486,152.04,167.24179999999998,144.43609999999998
TDY,01-06-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.948657117665946,469.32,516.2509,445.85304999999994
TER,01-06-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.679908192900369,75.66,83.2238,71.8751
WEC,01-06-2025,54.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.8678793261854745,99.84,119.8026,89.85194999999999
XEL,01-06-2025,50.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.4044144471461764,65.33,78.39779999999999,58.79834999999999
